latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.1940000,99.3350000,1.0000,2.70,ml,,,,,,th_11618_202311300021,2023-11-30T00:21:34.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701305028,1701303694,0,,"21.19,99.34",2023-11-30 00:21:34,2023-11-30 06:51:34
21.1430000,99.3970000,3.0000,1.70,ml,,,,,,th_11617_202311292018,2023-11-29T20:18:00.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701291450,1701289080,0,,"21.14,99.40",2023-11-29 20:18:00,2023-11-30 02:48:00
20.6670000,100.0740000,3.0000,1.70,ml,,,,,,th_11614_202311291905,2023-11-29T19:05:20.000Z,"Wan Munnanta, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701286677,1701284720,0,,"20.67,100.07",2023-11-29 19:05:20,2023-11-30 01:35:20
26.2300000,96.6500000,10.0000,3.50,ml,,,,,,in_Y0FxSXRicE9oNW93d0ZBNmxVOFZKdz09,2023-11-29T16:56:40.000Z,"Walawbum, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701276697,1701276226,0,,"26.23,96.65",2023-11-29 16:43:46,2023-11-29 23:13:46
21.1190000,99.4850000,3.0000,2.10,ml,,,,,,th_11613_202311291359,2023-11-29T13:59:30.000Z,"Wan Namhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701267282,1701266370,0,,"21.12,99.49",2023-11-29 13:59:30,2023-11-29 20:29:30
21.1760000,99.9240000,1.0000,2.10,ml,,,,,,th_11611_202311290351,2023-11-29T03:51:44.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701260805,1701229904,1,,"21.18,99.92",2023-11-29 03:51:44,2023-11-29 10:21:44
25.2593000,95.5453000,10.0000,4.60,mb,49,94,4.076,0.49,us,in_UFZZRG5OQklDMTFlTkZqK2I0VVh5QT09,2023-11-29T09:59:44.040Z,"Tawnglin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701174253,1701173509,1,,"25.17,95.46",2023-11-28 12:11:49,2023-11-28 18:41:49
21.2210000,100.0440000,1.0000,2.90,ml,,,,,,th_11608_202311280051,2023-11-28T00:51:45.000Z,"Wan Hkang A-hko, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701134058,1701132705,1,,"21.22,100.04",2023-11-28 00:51:45,2023-11-28 07:21:45
21.1560000,99.9740000,10.0000,2.60,ml,,,,,,th_11606_202311272228,2023-11-27T22:28:09.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701124679,1701124089,1,,"21.16,99.97",2023-11-27 22:28:09,2023-11-28 04:58:09
13.9000000,98.3570000,10.0000,1.80,ml,,,,,,th_11604_202311271853,2023-11-27T18:53:31.000Z,"Thayetchaung, Tanintharyi Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701124157,1701111211,0,,"13.90,98.36",2023-11-27 18:53:31,2023-11-28 01:23:31
21.1320000,99.9040000,1.0000,2.20,ml,,,,,,th_11602_202311262244,2023-11-26T22:44:15.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701039284,1701038655,1,,"21.13,99.90",2023-11-26 22:44:15,2023-11-27 05:14:15
21.1200000,99.4300000,4.0000,3.10,ml,,,,,,th_11600_202311261446,2023-11-26T14:46:40.000Z,"Wan Namhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1701010564,1701010000,1,,"21.12,99.43",2023-11-26 14:46:40,2023-11-26 21:16:40
25.7900000,95.5800000,10.0000,3.50,ml,,,,,,in_WjZqTUROaUlGMGhDT3dkei9leEVDdz09,2023-11-26T01:21:43.000Z,"Maingnaung, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700961450,1700960795,0,,"25.79,95.58",2023-11-26 01:06:35,2023-11-26 07:36:35
24.6330000,96.4660000,10.0000,3.90,ml,,,,,,in_UVRLT2RpVVhGRzQ3dEh6K2RRc3dNdz09,2023-11-25T20:07:36.000Z,"Nawku, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700943397,1700942856,1,,"25.14,96.52",2023-11-25 20:07:36,2023-11-26 02:37:36
20.4830000,99.2460000,4.0000,2.60,ml,,,,,,th_11597_202311251531,2023-11-25T15:31:37.000Z,"Mong Hsat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700927041,1700926297,0,,"20.48,99.25",2023-11-25 15:31:37,2023-11-25 22:01:37
20.8630000,99.0540000,1.0000,2.20,ml,,,,,,th_11595_202311251327,2023-11-25T13:27:22.000Z,"Ta Pe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700920637,1700918842,0,,"20.86,99.05",2023-11-25 13:27:22,2023-11-25 19:57:22
20.8540000,98.9840000,1.0000,2.40,ml,,,,,,th_11593_202311251325,2023-11-25T13:25:27.000Z,"Ta Pe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700919989,1700918727,0,,"20.85,98.98",2023-11-25 13:25:27,2023-11-25 19:55:27
20.8520000,99.0520000,1.0000,2.10,ml,,,,,,th_11592_202311251322,2023-11-25T13:23:56.000Z,"Ta Pe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700919960,1700918636,0,,"20.77,99.17",2023-11-25 13:23:56,2023-11-25 19:53:56
21.1880000,99.3560000,9.0000,3.50,ml,,,,,,th_11591_202311251305,2023-11-25T13:05:29.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700918313,1700917529,0,,"21.19,99.36",2023-11-25 13:05:29,2023-11-25 19:35:29
21.1660000,99.3760000,10.0000,2.20,ml,,,,,,th_11590_202311242323,2023-11-24T23:23:40.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700869514,1700868220,0,,"21.17,99.38",2023-11-24 23:23:40,2023-11-25 05:53:40
15.0840000,96.6090000,10.0000,3.40,ml,,,,,,th_11588_202311240934,2023-11-24T09:34:23.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1700819242,1700818463,0,,"15.08,96.61",2023-11-24 09:34:23,2023-11-24 16:04:23
21.1670000,99.3820000,4.0000,2.60,ml,,,,,,th_11587_202311240100,2023-11-24T01:00:44.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700788201,1700787644,1,,"21.17,99.38",2023-11-24 01:00:44,2023-11-24 07:30:44
21.1540000,99.4370000,3.0000,3.00,ml,,,,,,th_11586_202311240029,2023-11-24T00:29:59.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700786289,1700785799,0,,"21.15,99.44",2023-11-24 00:29:59,2023-11-24 06:59:59
21.1440000,99.4530000,1.0000,2.50,ml,,,,,,th_11585_202311232311,2023-11-23T23:11:33.000Z,"Wan Namhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700781954,1700781093,0,,"21.14,99.45",2023-11-23 23:11:33,2023-11-24 05:41:33
21.1540000,99.4600000,3.0000,2.70,ml,,,,,,th_11584_202311232304,2023-11-23T23:04:56.000Z,"Wan Namhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700781354,1700780696,0,,"21.15,99.46",2023-11-23 23:04:56,2023-11-24 05:34:56
20.9460000,98.6400000,6.0000,2.50,ml,,,,,,th_11583_202311231922,2023-11-23T19:22:03.000Z,"Wan Wonhok, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700768044,1700767323,0,,"20.95,98.64",2023-11-23 19:22:03,2023-11-24 01:52:03
17.1860000,96.5660000,10.0000,2.50,ml,,,,,,th_11582_202311231841,2023-11-23T18:41:10.000Z,Hla Zin (South),Myanmar,MM,Asia,earthquake,1700766731,1700764870,0,,"17.19,96.57",2023-11-23 18:41:10,2023-11-24 01:11:10
16.9300000,95.8800000,20.0000,3.90,ml,,,,,,in_YUNoNFlGNkZFeEx2cW1LS0xlWkdYdz09,2023-11-23T14:40:39.000Z,"Katwe, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700751033,1700750439,0,,"16.93,95.88",2023-11-23 14:40:39,2023-11-23 21:10:39
21.1650000,99.3070000,1.0000,2.80,ml,,,,,,th_11580_202311230402,2023-11-23T04:02:58.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700713557,1700712178,0,,"21.17,99.31",2023-11-23 04:02:58,2023-11-23 10:32:58
25.1700000,96.1500000,10.0000,3.30,ml,,,,,,in_cDIrNnRPYkxxMTduZnZYNTF1bmsvZz09,2023-11-23T03:44:03.000Z,"Sanlaik, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700711620,1700711043,0,,"25.17,96.15",2023-11-23 03:44:03,2023-11-23 10:14:03
21.1420000,99.4400000,3.0000,3.40,ml,,,,,,th_11579_202311221823,2023-11-22T18:23:26.000Z,"Wan Namhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700678164,1700677406,0,,"21.14,99.44",2023-11-22 18:23:26,2023-11-23 00:53:26
26.6600000,95.6100000,67.0000,2.90,ml,,,,,,in_ZUFDSWJMSjBMN2dzWDR4VFhCMEw3QT09,2023-11-22T02:21:30.000Z,Langban,Myanmar,MM,Asia,earthquake,1700619397,1700605842,0,,"26.66,95.61",2023-11-21 22:30:42,2023-11-22 05:00:42
21.1090000,99.3000000,9.0000,2.40,ml,,,,,,th_11578_202311211908,2023-11-21T19:08:30.000Z,"Wan Pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700594557,1700593710,0,,"21.11,99.30",2023-11-21 19:08:30,2023-11-22 01:38:30
17.9480000,96.4470000,10.0000,3.40,ml,,,,,,th_11577_202311211531,2023-11-21T15:31:15.000Z,"Baingda, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700581377,1700580675,0,,"17.95,96.45",2023-11-21 15:31:15,2023-11-21 22:01:15
20.9120000,99.4070000,3.0000,2.60,ml,,,,,,th_11573_202311201403,2023-11-20T14:03:29.000Z,"Wan Menglu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700490098,1700489009,0,,"20.91,99.41",2023-11-20 14:03:29,2023-11-20 20:33:29
21.1430000,99.4830000,7.0000,3.40,ml,,,,,,th_11572_202311191918,2023-11-19T19:18:00.000Z,"Wan Namhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700422904,1700421480,0,,"21.14,99.48",2023-11-19 19:18:00,2023-11-20 01:48:00
21.1710000,99.3310000,8.0000,3.50,ml,,,,,,th_11571_202311191819,2023-11-19T18:49:37.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700419658,1700417947,1,,"21.17,99.33",2023-11-19 18:19:07,2023-11-20 00:49:07
21.0770000,99.4840000,8.0000,3.50,ml,,,,,,th_11570_202311191404,2023-11-19T14:21:48.000Z,"Wan Namhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700403624,1700402681,0,,"21.08,99.48",2023-11-19 14:04:41,2023-11-19 20:34:41
21.2230000,99.6500000,13.0000,3.70,ml,,,,,,th_11569_202311191202,2023-11-19T12:21:40.000Z,"Keng Tung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700396174,1700395370,0,,"21.22,99.65",2023-11-19 12:02:50,2023-11-19 18:32:50
21.1230000,99.4250000,1.0000,2.80,ml,,,,,,th_11568_202311190806,2023-11-19T08:06:50.000Z,"Wan Namhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700382827,1700381210,0,,"21.12,99.43",2023-11-19 08:06:50,2023-11-19 14:36:50
21.1640000,99.3820000,1.0000,2.60,ml,,,,,,th_11567_202311190203,2023-11-19T02:03:45.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700360716,1700359425,0,,"21.16,99.38",2023-11-19 02:03:45,2023-11-19 08:33:45
21.1820000,99.3580000,2.0000,2.40,ml,,,,,,th_11565_202311181840,2023-11-18T18:40:15.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700335244,1700332815,0,,"21.18,99.36",2023-11-18 18:40:15,2023-11-19 01:10:15
21.1430000,99.4650000,6.0000,2.70,ml,,,,,,th_11564_202311181155,2023-11-18T11:55:07.000Z,"Wan Namhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700308908,1700308507,0,,"21.14,99.47",2023-11-18 11:55:07,2023-11-18 18:25:07
21.1870000,99.3310000,3.0000,2.70,ml,,,,,,th_11563_202311180139,2023-11-18T01:39:16.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700273153,1700271556,0,,"21.19,99.33",2023-11-18 01:39:16,2023-11-18 08:09:16
21.2050000,99.3880000,2.0000,2.70,ml,,,,,,th_11562_202311172302,2023-11-17T23:02:31.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700263282,1700262151,0,,"21.21,99.39",2023-11-17 23:02:31,2023-11-18 05:32:31
21.2270000,99.2970000,3.0000,3.60,ml,,,,,,th_11561_202311172229,2023-11-17T22:29:28.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700262751,1700260168,0,,"21.23,99.30",2023-11-17 22:29:28,2023-11-18 04:59:28
21.1920000,99.4540000,2.0000,2.70,ml,,,,,,th_11558_202311171923,2023-11-17T19:23:10.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700250347,1700248990,0,,"21.19,99.45",2023-11-17 19:23:10,2023-11-18 01:53:10
21.2030000,99.3600000,5.0000,2.70,ml,,,,,,th_11559_202311171814,2023-11-17T18:14:35.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700250504,1700244875,1,,"21.20,99.36",2023-11-17 18:14:35,2023-11-18 00:44:35
20.7120000,99.5930000,10.0000,2.70,ml,,,,,,th_11557_202311171515,2023-11-17T15:15:44.000Z,"Wan Ho-möng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700234963,1700234144,0,,"20.71,99.59",2023-11-17 15:15:44,2023-11-17 21:45:44
20.9950000,99.2610000,3.0000,2.40,ml,,,,,,th_11556_202311171454,2023-11-17T14:54:48.000Z,"Wan Hsen-hpawngmai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700233570,1700232888,0,,"21.00,99.26",2023-11-17 14:54:48,2023-11-17 21:24:48
21.2330000,99.3560000,6.0000,2.20,ml,,,,,,th_11555_202311171416,2023-11-17T14:16:41.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700231289,1700230601,0,,"21.23,99.36",2023-11-17 14:16:41,2023-11-17 20:46:41
21.2490000,99.3650000,4.0000,2.70,ml,,,,,,th_11554_202311171339,2023-11-17T13:39:11.000Z,"Kiulong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700229556,1700228351,0,,"21.25,99.37",2023-11-17 13:39:11,2023-11-17 20:09:11
21.1980000,99.3170000,3.0000,3.30,ml,,,,,,th_11553_202311171159,2023-11-17T11:59:47.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700223248,1700222387,0,,"21.20,99.32",2023-11-17 11:59:47,2023-11-17 18:29:47
21.2410000,99.3290000,5.0000,3.60,ml,,,,,,th_11552_202311171158,2023-11-17T11:58:37.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700222797,1700222317,0,,"21.24,99.33",2023-11-17 11:58:37,2023-11-17 18:28:37
21.2110000,99.3590000,10.0000,4.20,ml,,,,,,ems_202311_1579802,2023-11-17T12:07:55.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700225111,1700221938,0,,"21.21,99.36",2023-11-17 11:52:18,2023-11-17 18:22:18
21.2520000,99.3540000,7.0000,3.70,ml,,,,,,th_11549_202311171001,2023-11-17T10:14:38.000Z,"Kiulong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700215909,1700215280,0,,"21.25,99.35",2023-11-17 10:01:20,2023-11-17 16:31:20
21.1870000,99.3770000,2.0000,2.80,ml,,,,,,th_11548_202311170758,2023-11-17T07:58:20.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700208655,1700207900,0,,"21.19,99.38",2023-11-17 07:58:20,2023-11-17 14:28:20
21.1390000,99.4210000,3.0000,3.20,ml,,,,,,th_11547_202311170749,2023-11-17T07:49:33.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700208249,1700207373,0,,"21.14,99.42",2023-11-17 07:49:33,2023-11-17 14:19:33
21.2070000,99.3650000,6.0000,3.00,ml,,,,,,th_11546_202311170655,2023-11-17T06:55:47.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700205157,1700204147,0,,"21.21,99.37",2023-11-17 06:55:47,2023-11-17 13:25:47
21.3860000,99.2710000,9.0000,3.30,ml,,,,,,th_11545_202311170609,2023-11-17T06:09:22.000Z,"Wan Tongwan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700202550,1700201362,0,,"21.39,99.27",2023-11-17 06:09:22,2023-11-17 12:39:22
21.1894000,99.3651000,10.0000,4.50,mb,,,,,,us6000lp0v,2023-11-17T07:28:47.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700201773,1700200941,0,,"21.14,99.36",2023-11-17 06:02:21,2023-11-17 12:32:21
21.1620000,99.4020000,4.0000,3.50,ml,,,,,,th_11542_202311170456,2023-11-17T05:07:41.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700197565,1700197015,0,,"21.16,99.40",2023-11-17 04:56:55,2023-11-17 11:26:55
21.1320000,99.4190000,3.0000,3.30,ml,,,,,,th_11543_202311170211,2023-11-17T02:11:28.000Z,"Wan Namhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700200138,1700187088,0,,"21.13,99.42",2023-11-17 02:11:28,2023-11-17 08:41:28
21.1780000,99.4060000,4.0000,3.40,ml,,,,,,th_11541_202311170206,2023-11-17T02:06:55.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700188302,1700186815,0,,"21.18,99.41",2023-11-17 02:06:55,2023-11-17 08:36:55
21.2080000,99.3020000,3.0000,3.40,ml,,,,,,th_11540_202311170148,2023-11-17T01:48:22.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700186375,1700185702,0,,"21.21,99.30",2023-11-17 01:48:22,2023-11-17 08:18:22
21.2130000,99.2950000,4.0000,3.50,ml,,,,,,th_11539_202311170146,2023-11-17T01:46:18.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700186128,1700185578,0,,"21.21,99.30",2023-11-17 01:46:18,2023-11-17 08:16:18
21.2190000,99.5240000,10.0000,4.10,ml,,,,,,ems_202311_1579613,2023-11-17T02:21:37.000Z,"Keng Tung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700187721,1700185323,0,,"21.22,99.52",2023-11-17 01:42:03,2023-11-17 08:12:03
21.2260000,99.3330000,10.3980,5.70,mww,92,46,0.247,0.85,us,gfz2023wmue,2023-11-20T16:33:33.031Z,"Mawnkak, Shan, Myanmar (Burma)","76km SW of Kēng Tung, Myanmar",MM,Asia,earthquake,1700185470,1700185030,0,,"21.20,99.20",2023-11-17 01:37:10,2023-11-17 08:07:10
21.1180000,98.4960000,10.0000,2.60,ml,,,,,,th_11533_202311160946,2023-11-16T09:46:41.000Z,"Wan Tong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700138924,1700128001,0,,"21.12,98.50",2023-11-16 09:46:41,2023-11-16 16:16:41
21.2390000,99.7230000,1.0000,2.70,ml,,,,,,th_11532_202311150105,2023-11-15T01:05:09.000Z,"Wan Tong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1700012148,1700010309,0,,"21.24,99.72",2023-11-15 01:05:09,2023-11-15 07:35:09
23.2500000,93.8600000,10.0000,3.80,ml,,,,,,in_SkJlS3QxemU5UWh1SXZnb0pMdXcwZz09,2023-11-14T00:42:30.000Z,"Theizang, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1699922514,1699921546,0,,"23.25,93.86",2023-11-14 00:25:46,2023-11-14 06:55:46
18.9630000,97.6530000,2.0000,1.80,ml,,,,,,th_11522_202311111858,2023-11-11T18:58:46.000Z,,Myanmar,MM,Asia,earthquake,1699743903,1699729126,0,,"18.96,97.65",2023-11-11 18:58:46,2023-11-12 01:28:46
21.1380000,99.9230000,1.0000,2.40,ml,,,,,,th_11511_202311091524,2023-11-09T15:24:28.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1699543759,1699543468,1,,"21.14,99.92",2023-11-09 15:24:28,2023-11-09 21:54:28
17.1460000,96.3260000,10.0000,3.00,ml,,,,,,th_11498_202311090042,2023-11-09T00:42:14.000Z,Zayatkwin Village,Myanmar,MM,Asia,earthquake,1699491295,1699490534,0,,"17.15,96.33",2023-11-09 00:42:14,2023-11-09 07:12:14
24.9400000,94.8900000,10.0000,3.10,ml,,,,,,in_UTRRS2QzZTliK1Z0d01GZW85dlQwUT09,2023-11-05T16:35:44.000Z,"Homalin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1699202154,1699201617,0,,"24.94,94.89",2023-11-05 16:26:57,2023-11-05 22:56:57
21.1900000,99.9670000,1.0000,2.20,ml,,,,,,th_11493_202311042007,2023-11-04T20:07:56.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1699132238,1699128476,1,,"21.19,99.97",2023-11-04 20:07:56,2023-11-05 02:37:56
26.5572000,96.6661000,92.8230,4.30,mb,23,124,5.563,0.5,us,in_bWpDYkkvUU96dmRmaHM5VG1FenlUUT09,2023-11-04T19:26:02.040Z,"Shin Lon Ga, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1699040780,1699040347,1,,"26.58,96.53",2023-11-03 19:39:07,2023-11-04 02:09:07
21.2470000,100.0450000,1.0000,2.20,ml,,,,,,th_11490_202311031910,2023-11-03T19:10:52.000Z,"Wan Hkang A-hko, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1699039465,1699038652,0,,"21.25,100.05",2023-11-03 19:10:52,2023-11-04 01:40:52
26.5418000,96.2021000,115.9000,3.10,ml,,,,,,in_dzhmSnd0L2tDQThKUDZKOUdESWJMZz09,2023-11-03T16:45:04.000Z,"Shin Bway Yang, Kachin, Myanmar (Burma)","140km SSW of Changlang, Arunachal Pradesh, India",MM,Asia,earthquake,1699030425,1699029904,0,,"26.54,96.20",2023-11-03 16:45:04,2023-11-03 23:15:04
20.1590000,94.3820000,10.0000,3.30,ml,,,,,,th_11488_202311031400,2023-11-03T14:00:28.000Z,"Ngayanohaung, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1699020565,1699020028,0,,"20.16,94.38",2023-11-03 14:00:28,2023-11-03 20:30:28
15.6710000,96.1383000,10.0000,4.50,mb,30,94,3.149,0.57,us,in_N2ZlTXJSUTEwRVhSK0FCcThnSFVOUT09,2023-11-06T18:12:42.040Z,,"83km SE of Pyapon, Myanmar",MM,Asia,earthquake,1699008657,1699007621,0,,"14.95,96.03",2023-11-03 10:33:41,2023-11-03 17:03:41
21.1990000,98.0020000,10.0000,3.00,ml,,,,,,th_11486_202311030743,2023-11-03T07:43:31.000Z,"Ho-hkai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1698998056,1698997411,0,,"21.20,98.00",2023-11-03 07:43:31,2023-11-03 14:13:31
17.6910000,94.3960000,10.0000,3.70,ml,,,,,,th_11485_202311030448,2023-11-03T04:48:30.000Z,"Satthwa, Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1698987499,1698986910,0,,"17.69,94.40",2023-11-03 04:48:30,2023-11-03 11:18:30
21.0890000,99.9180000,1.0000,2.10,ml,,,,,,th_11696_202312311612,2023-12-31T16:12:18.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1704041888,1704039138,1,,"21.09,99.92",2023-12-31 16:12:18,2023-12-31 22:42:18
15.2840000,96.1910000,10.0000,3.70,ml,,,,,,th_11693_202312300654,2023-12-30T06:54:38.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1703926350,1703919278,0,,"15.28,96.19",2023-12-30 06:54:38,2023-12-30 13:24:38
17.9440000,96.4380000,10.0000,2.90,ml,,,,,,th_11691_202312300251,2023-12-30T02:51:49.000Z,"Baingda, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1703905537,1703904709,0,,"17.94,96.44",2023-12-30 02:51:49,2023-12-30 09:21:49
25.1600000,96.6100000,10.0000,3.50,ml,,,,,,in_MHB0Z2VROGVMclVFQVNTN0dxWUlZQT09,2023-12-29T17:07:27.000Z,"Pinbaw, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1703870176,1703869647,0,,"25.16,96.61",2023-12-29 17:07:27,2023-12-29 23:37:27
25.1829000,96.6008000,10.0000,5.30,ml,,,,,,in_MnZDNGZ6WW5rMUJueDRLOUU2NXVkQT09,2023-12-29T22:34:18.000Z,"Ywathit, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1703867954,1703867477,1,,"25.14,96.54",2023-12-29 16:31:17,2023-12-29 23:01:17
16.3210000,95.9750000,10.0000,3.20,ml,,,,,,th_11688_202312282236,2023-12-28T22:36:57.000Z,"Chaunggyi, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1703803934,1703803017,0,,"16.32,95.98",2023-12-28 22:36:57,2023-12-29 05:06:57
27.4300000,97.2100000,80.0000,3.50,ml,,,,,,ems_202312_1598684,2023-12-28T21:14:35.000Z,"Hpansak, Kachin, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1703798128,1703794620,0,,"27.43,97.21",2023-12-28 20:17:00,2023-12-29 02:47:00
18.9830000,96.2500000,10.0000,2.90,ml,,,,,,th_11685_202312280350,2023-12-28T03:50:18.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1703736303,1703735418,0,,"18.98,96.25",2023-12-28 03:50:18,2023-12-28 10:20:18
21.1070000,99.4750000,5.0000,2.80,ml,,,,,,th_11682_202312261749,2023-12-26T17:49:36.000Z,"Wan Namhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1703614087,1703612976,0,,"21.11,99.48",2023-12-26 17:49:36,2023-12-27 00:19:36
