latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
19.3005000,96.2925000,10.0000,4.90,mb,50,101,2.646,0.91,us,us7000pnb6,2025-03-28T16:17:09.695Z,,Burma (Myanmar),MM,Asia,earthquake,1743165914,1743144345,1,,"19.30,96.29",2025-03-28 06:45:45,2025-03-28 13:15:45
21.8980000,95.8365000,10.0000,4.90,mb,,,,,,ems_202503_1787809,2025-03-28T16:12:15.000Z,"Letpanzin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743178351,1743144144,0,,"21.90,95.84",2025-03-28 06:42:24,2025-03-28 13:12:24
19.9711000,95.8212000,10.0000,4.80,mb,,,,,,ems_202503_1788015,2025-03-28T16:41:51.000Z,"Kyayebo, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743180134,1743143955,0,,"19.97,95.82",2025-03-28 06:39:15,2025-03-28 13:09:15
21.7073000,95.9692000,10.0000,6.70,mww,106,41,4.273,0.84,us,us7000pn9z,2025-04-02T22:53:05.825Z,"Sagaing, Myanmar",Burma (Myanmar),MM,Asia,earthquake,1743144577,1743143524,0,,"21.71,95.97",2025-03-28 06:32:04,2025-03-28 13:02:04
21.9963000,95.9258000,10.0000,7.70,mww,245,24,3.481,0.9,us,gfz2025gbpv,2025-04-02T21:26:26.980Z,,"2025 Mandalay, Burma (Myanmar) Earthquake",MM,Asia,earthquake,1743143314,1743142852,0,,"22.07,96.12",2025-03-28 06:20:52,2025-03-28 12:50:52
15.4210000,94.7390000,10.0000,3.60,ml,,,,,,th_12892_202503272117,2025-03-27T21:17:41.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1743111139,1743110261,0,,"15.42,94.74",2025-03-27 21:17:41,2025-03-28 03:47:41
18.6670000,97.3270000,10.0000,2.00,ml,,,,,,th_12891_202503271228,2025-03-27T12:28:56.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743079736,1743078536,0,,"18.67,97.33",2025-03-27 12:28:56,2025-03-27 18:58:56
17.5210000,95.8970000,10.0000,2.70,ml,,,,,,th_12890_202503261905,2025-03-26T19:05:28.000Z,"Okekan, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1743018173,1743015928,0,,"17.52,95.90",2025-03-26 19:05:28,2025-03-27 01:35:28
21.1040000,98.4770000,1.0000,2.70,ml,,,,,,th_12889_202503261324,2025-03-26T13:24:34.000Z,"Keng Hkam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1742996153,1742995474,0,,"21.10,98.48",2025-03-26 13:24:34,2025-03-26 19:54:34
18.1020000,97.4580000,1.0000,1.60,ml,,,,,,th_12884_202503241857,2025-03-24T18:57:31.000Z,"Hpapun, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1742843964,1742842651,0,,"18.10,97.46",2025-03-24 18:57:31,2025-03-25 01:27:31
20.1860000,98.1590000,10.0000,2.70,ml,,,,,,th_12882_202503241622,2025-03-24T16:22:54.000Z,"Pongsan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1742834181,1742833374,0,,"20.19,98.16",2025-03-24 16:22:54,2025-03-24 22:52:54
20.3760000,96.8560000,10.0000,2.80,ml,,,,,,th_12880_202503241339,2025-03-24T13:39:21.000Z,"Bankan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1742824512,1742823561,0,,"20.38,96.86",2025-03-24 13:39:21,2025-03-24 20:09:21
19.1190000,96.2580000,10.0000,2.80,ml,,,,,,th_12877_202503240546,2025-03-24T05:46:01.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1742795827,1742795161,0,,"19.12,96.26",2025-03-24 05:46:01,2025-03-24 12:16:01
20.6370000,98.3460000,1.0000,2.40,ml,,,,,,th_12875_202503240316,2025-03-24T03:16:19.000Z,"Wan Kengh Kam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1742787543,1742786179,0,,"20.64,98.35",2025-03-24 03:16:19,2025-03-24 09:46:19
20.4870000,98.6530000,1.0000,1.70,ml,,,,,,th_12874_202503231740,2025-03-23T17:40:56.000Z,"Wan Hsa-la, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1742752541,1742751656,0,,"20.49,98.65",2025-03-23 17:40:56,2025-03-24 00:10:56
20.0000000,97.9390000,1.0000,2.10,ml,,,,,,th_12872_202503231517,2025-03-23T15:17:34.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1742743601,1742743054,0,,"20.00,97.94",2025-03-23 15:17:34,2025-03-23 21:47:34
18.1640000,96.4880000,10.0000,2.30,ml,,,,,,th_12868_202503201616,2025-03-20T16:16:10.000Z,"Zalokkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1742488288,1742487370,0,,"18.16,96.49",2025-03-20 16:16:10,2025-03-20 22:46:10
18.0030000,96.4670000,10.0000,3.50,ml,,,,,,th_12865_202503191058,2025-03-19T10:58:16.000Z,"Baingda, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1742382468,1742381896,0,,"18.00,96.47",2025-03-19 10:58:16,2025-03-19 17:28:16
17.9720000,96.4770000,10.0000,3.00,ml,,,,,,th_12864_202503191016,2025-03-19T10:16:26.000Z,"Baingda, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1742380056,1742379386,0,,"17.97,96.48",2025-03-19 10:16:26,2025-03-19 16:46:26
17.7440000,96.4680000,10.0000,2.70,ml,,,,,,th_12863_202503190925,2025-03-19T09:25:37.000Z,"Aye Thu Kha, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1742377768,1742376337,0,,"17.74,96.47",2025-03-19 09:25:37,2025-03-19 15:55:37
24.3636000,94.8449000,107.7170,5.10,mww,74,53,3.144,0.61,us,in_WnFUQ200RGhHTk9rSTdDZHVsd05qUT09,2025-03-18T11:32:08.451Z,"Nyaunggon, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1742284772,1742284139,0,,"24.42,94.69",2025-03-18 07:48:59,2025-03-18 14:18:59
21.1750000,99.2500000,2.0000,2.30,ml,,,,,,th_12860_202503161317,2025-03-16T13:17:52.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1742134214,1742131072,0,,"21.18,99.25",2025-03-16 13:17:52,2025-03-16 19:47:52
21.8150000,98.5640000,10.0000,3.10,ml,,,,,,th_12858_202503160605,2025-03-16T06:05:45.000Z,"Wan Pan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1742106142,1742105145,0,,"21.82,98.56",2025-03-16 06:05:45,2025-03-16 12:35:45
22.1040000,98.8060000,10.0000,2.60,ml,,,,,,th_12857_202503152113,2025-03-15T21:13:53.000Z,"Pang Yang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1742078664,1742073233,0,,"22.10,98.81",2025-03-15 21:13:53,2025-03-16 03:43:53
21.4060000,100.7140000,1.0000,2.40,ml,,,,,,th_12855_202503151738,2025-03-15T17:38:06.000Z,"Bok Hsopnam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1742061581,1742060286,0,,"21.41,100.71",2025-03-15 17:38:06,2025-03-16 00:08:06
21.1530000,99.6020000,5.0000,2.30,ml,,,,,,th_12854_202503151258,2025-03-15T12:58:17.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1742044242,1742043497,0,,"21.15,99.60",2025-03-15 12:58:17,2025-03-15 19:28:17
15.0530000,96.6980000,10.0000,3.20,ml,,,,,,th_12853_202503132007,2025-03-13T20:07:28.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1741897701,1741896448,0,,"15.05,96.70",2025-03-13 20:07:28,2025-03-14 02:37:28
14.9980000,96.6940000,10.0000,2.90,ml,,,,,,th_12852_202503131816,2025-03-13T18:16:50.000Z,Myanmar (Burma),Off South Coast of Myanmar,MM,Asia,earthquake,1741892727,1741889810,0,,"15.00,96.69",2025-03-13 18:16:50,2025-03-14 00:46:50
14.7670000,96.3760000,10.0000,3.90,ml,,,,,,th_12850_202503131756,2025-03-13T17:56:18.000Z,Myanmar (Burma),Off South Coast of Myanmar,MM,Asia,earthquake,1741889516,1741888578,0,,"14.77,96.38",2025-03-13 17:56:18,2025-03-14 00:26:18
23.0400000,93.8700000,10.0000,3.20,ml,,,,,,in_VitaTEZEYW8vQ05qajBSY1Q4a1hwUT09,2025-03-11T23:07:36.000Z,"Khitam, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1741734316,1741733910,0,,"23.04,93.87",2025-03-11 22:58:30,2025-03-12 05:28:30
21.1920000,99.9640000,1.0000,3.10,ml,,,,,,th_12845_202503102137,2025-03-10T21:37:53.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1741643586,1741642673,1,,"21.19,99.96",2025-03-10 21:37:53,2025-03-11 04:07:53
17.9010000,95.8940000,4.0000,3.10,ml,,,,,,th_12844_202503102109,2025-03-10T21:09:50.000Z,"Sanbok, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1741641803,1741640990,0,,"17.90,95.89",2025-03-10 21:09:50,2025-03-11 03:39:50
21.1010000,99.5750000,1.0000,2.20,ml,,,,,,th_12843_202503102002,2025-03-10T20:02:58.000Z,"Pangkawkawm, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1741640017,1741636978,0,,"21.10,99.58",2025-03-10 20:02:58,2025-03-11 02:32:58
15.6460000,96.2790000,10.0000,3.50,ml,,,,,,th_12841_202503091558,2025-03-09T15:58:58.000Z,Myanmar (Burma),Off South Coast of Myanmar,MM,Asia,earthquake,1741536788,1741535938,0,,"15.65,96.28",2025-03-09 15:58:58,2025-03-09 22:28:58
24.9112000,95.2946000,132.1890,4.30,mb,39,138,3.705,0.83,us,in_N0hjNjJhZjJsM2p6NGFXdHg1aTFDQT09,2025-03-09T08:59:13.040Z,Homalin Township,Homalin Township,MM,Asia,earthquake,1741507506,1741506914,1,,"25.03,95.28",2025-03-09 07:55:14,2025-03-09 14:25:14
19.9670000,97.7600000,10.0000,1.90,ml,,,,,,th_12837_202503081402,2025-03-08T14:02:43.000Z,"Wān Kongmakpin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1741443201,1741442563,0,,"19.97,97.76",2025-03-08 14:02:43,2025-03-08 20:32:43
23.8800000,94.4400000,115.0000,3.80,ml,,,,,,in_Z0Jkcmt3ellQNmN2U093STBHTXRJdz09,2025-03-08T03:07:32.000Z,"Yuwa, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1741402950,1741402347,0,,"23.88,94.44",2025-03-08 02:52:27,2025-03-08 09:22:27
23.0800000,93.9800000,90.0000,4.20,ml,,,,,,in_Mk8wNUhhU0o4dDJiYW5NNzJ1VTIzUT09,2025-03-07T23:14:32.000Z,Falam Township,Myanmar-India Border Region,MM,Asia,earthquake,1741389077,1741388615,0,,"23.08,93.98",2025-03-07 23:03:35,2025-03-08 05:33:35
23.9200000,93.5000000,10.0000,3.20,ml,,,,,,in_K2VNUWpQQ2kvU3pHRHpZQlJFMzAwdz09,2025-03-07T02:42:34.000Z,"Khuaivum, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1741315189,1741295874,0,,"23.92,93.50",2025-03-06 21:17:54,2025-03-07 03:47:54
18.9270000,96.5630000,4.0000,2.10,ml,,,,,,th_12832_202503061448,2025-03-06T14:48:48.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1741277909,1741272528,0,,"18.93,96.56",2025-03-06 14:48:48,2025-03-06 21:18:48
21.5700000,98.6090000,10.0000,3.50,ml,,,,,,th_12829_202503051544,2025-03-05T15:44:04.000Z,"Ka-lo, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1741190063,1741189444,0,,"21.57,98.61",2025-03-05 15:44:04,2025-03-05 22:14:04
21.6760000,98.5550000,10.0000,3.10,ml,,,,,,th_12828_202503051536,2025-03-05T15:36:18.000Z,"Wan Hpa, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1741189484,1741188978,0,,"21.68,98.56",2025-03-05 15:36:18,2025-03-05 22:06:18
21.5760000,98.4950000,10.0000,2.60,ml,,,,,,th_12827_202503051426,2025-03-05T14:26:16.000Z,"Wan Hpakha, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1741186832,1741184776,0,,"21.58,98.50",2025-03-05 14:26:16,2025-03-05 20:56:16
21.5600000,98.6360000,10.0000,2.50,ml,,,,,,th_12826_202503051411,2025-03-05T14:11:37.000Z,"Wan Ta-sing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1741186774,1741183897,0,,"21.56,98.64",2025-03-05 14:11:37,2025-03-05 20:41:37
21.3330000,98.7470000,10.0000,3.40,ml,,,,,,th_12825_202503051354,2025-03-05T13:54:02.000Z,"Wan Kawnghum, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1741183449,1741182842,0,,"21.33,98.75",2025-03-05 13:54:02,2025-03-05 20:24:02
21.4870000,98.6030000,10.0000,3.60,ml,,,,,,th_12824_202503051340,2025-03-05T13:40:02.000Z,"Hai-leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1741183407,1741182002,0,,"21.49,98.60",2025-03-05 13:40:02,2025-03-05 20:10:02
21.4600000,98.5870000,10.0000,3.00,ml,,,,,,th_12823_202503051133,2025-03-05T11:33:06.000Z,"Holein, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1741189697,1741174386,0,,"21.46,98.59",2025-03-05 11:33:06,2025-03-05 18:03:06
24.8700000,97.0880000,10.0000,3.50,ml,,,,,,th_12823_202503051132,2025-03-05T11:32:17.000Z,"Tahona, Kachin, Myanmar (Burma)",Myanmar - China Border Region,MM,Asia,earthquake,1741175313,1741174337,0,,"24.87,97.09",2025-03-05 11:32:17,2025-03-05 18:02:17
24.5216000,94.6350000,84.0000,4.30,mb,,,,,,us6000pwzr,2025-03-05T10:05:56.000Z,"Dokthida, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1741162143,1741157441,0,,"24.56,94.62",2025-03-05 06:50:41,2025-03-05 13:20:41
24.5929000,94.6843000,88.5580,5.40,mww,126,43,3.378,0.83,us,gfz2025elnu,2025-03-06T06:03:37.881Z,,"62km E of Wāngjing, India",MM,Asia,earthquake,1741153425,1741152995,1,,"24.77,94.68",2025-03-05 05:36:35,2025-03-05 12:06:35
17.3220000,97.4740000,10.0000,2.90,ml,,,,,,th_12820_202503050407,2025-03-05T04:07:10.000Z,"Laykay, Mon State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1741148807,1741147630,0,,"17.32,97.47",2025-03-05 04:07:10,2025-03-05 10:37:10
17.0230000,96.0030000,10.0000,3.10,ml,,,,,,th_12819_202503042253,2025-03-04T22:53:55.000Z,"Htantabin, Yangon Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1741132411,1741128835,0,,"17.02,96.00",2025-03-04 22:53:55,2025-03-05 05:23:55
16.7850000,95.3680000,10.0000,3.50,ml,,,,,,th_12818_202503042250,2025-03-04T22:50:48.000Z,"Shwelaung, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1741130083,1741128648,0,,"16.79,95.37",2025-03-04 22:50:48,2025-03-05 05:20:48
16.7338000,95.7140000,10.0000,4.70,mb,54,104,3.524,0.7,us,gfz2025ekzn,2025-03-05T10:18:58.864Z,"Maubin, Myanmar","6km E of Maubin, Myanmar",MM,Asia,earthquake,1741127794,1741127045,1,,"16.92,95.83",2025-03-04 22:24:05,2025-03-05 04:54:05
16.8522000,95.5569000,10.0000,5.10,mww,80,80,3.601,0.6,us,us6000pwx1,2025-03-10T22:34:25.111Z,"Maubin, Myanmar","16km NW of Maubin, Myanmar",MM,Asia,earthquake,1741128494,1741126003,0,,"16.86,95.62",2025-03-04 22:06:43,2025-03-05 04:36:43
24.8500000,95.9300000,10.0000,4.20,ml,,,,,,in_emdvU0YxMXhZYzdrTitHajRvenRWdz09,2025-03-03T04:45:49.000Z,"Meza, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1741279103,1740977149,0,,"24.85,95.93",2025-03-03 04:45:49,2025-03-03 11:15:49
16.3220000,95.6218000,10.0000,4.50,mb,28,154,3.816,0.79,us,us6000pwjj,2025-03-05T04:16:39.404Z,"Pyapon, Myanmar","7km WNW of Pyapon, Myanmar",MM,Asia,earthquake,1740973872,1740972782,0,,"16.32,95.62",2025-03-03 03:33:02,2025-03-03 10:03:02
21.1650000,99.3280000,5.0000,3.30,ml,,,,,,th_12811_202503020422,2025-03-02T04:22:17.000Z,"Mawnkak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740890233,1740889337,0,,"21.17,99.33",2025-03-02 04:22:17,2025-03-02 10:52:17
19.5640000,97.8250000,5.0000,2.70,ml,,,,,,th_12806_202503011411,2025-03-01T14:11:15.000Z,"Daw Pawtu, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740838705,1740838275,0,,"19.56,97.83",2025-03-01 14:11:15,2025-03-01 20:41:15
20.3696000,95.0693000,118.8000,4.20,mb,,,,,,us6000pw91,2025-03-01T09:26:59.000Z,"Yenangyaung, Myanmar","23km ESE of Yenangyaung, Myanmar",MM,Asia,earthquake,1740821236,1740819420,0,,"20.37,95.07",2025-03-01 08:57:00,2025-03-01 15:27:00
26.6100000,95.3400000,14.0000,3.40,ml,,,,,,in_Y2hVU0ZTUWdFdUNYdjBEU09POE94QT09,2025-03-01T06:23:51.000Z,"Hkamkaw Langma, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1741278398,1740810231,0,,"26.61,95.34",2025-03-01 06:23:51,2025-03-01 12:53:51
21.0280000,99.7050000,2.0000,3.30,ml,,,,,,th_12803_202503010301,2025-03-01T03:01:19.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1740798715,1740798079,0,,"21.03,99.71",2025-03-01 03:01:19,2025-03-01 09:31:19
