time_utc,time_mmt,latitude,longitude,depth,mag,location,country
2022-07-02 09:02:29,2022-07-02 15:32:29,20.427,100.043,2.0,1.8,"Paing Nyaung 1, Shan, Myanmar (Burma)",MM
2022-07-02 08:07:12,2022-07-02 14:37:12,20.986,99.884,3.0,2.0,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2022-07-02 07:31:29,2022-07-02 14:01:29,21.174,99.899,3.0,2.6,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-07-02 06:25:14,2022-07-02 12:55:14,21.132,99.917,1.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-02 05:18:32,2022-07-02 11:48:32,21.024,99.91,3.0,2.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-02 04:19:31,2022-07-02 10:49:31,21.134,99.939,1.0,2.6,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-02 01:24:19,2022-07-02 07:54:19,21.066,99.965,2.0,2.4,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-02 00:03:53,2022-07-02 06:33:53,21.07,99.93,3.0,2.4,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-01 23:27:07,2022-07-02 05:57:07,21.099,99.911,1.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-01 22:55:31,2022-07-02 05:25:31,21.22,99.908,1.0,1.9,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-07-01 20:05:44,2022-07-02 02:35:44,21.096,99.96,5.0,2.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-01 16:15:29,2022-07-01 22:45:29,21.022,99.892,4.0,2.2,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2022-07-01 15:33:14,2022-07-01 22:03:14,21.094,99.938,3.0,3.1,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-01 15:29:55,2022-07-01 21:59:55,21.177,99.97,3.0,2.2,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-01 15:11:03,2022-07-01 21:41:03,21.078,99.943,4.0,2.2,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-01 15:08:02,2022-07-01 21:38:02,21.124,99.905,5.0,2.0,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-01 13:05:06,2022-07-01 19:35:06,21.21,99.991,1.0,3.4,"Wan Hkang, Shan, Myanmar (Burma)",MM
2022-07-01 11:54:04,2022-07-01 18:24:04,21.068,99.887,2.0,1.8,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-01 11:17:57,2022-07-01 17:47:57,21.131,99.885,1.0,2.7,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-01 11:13:42,2022-07-01 17:43:42,21.12,99.92,1.0,3.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-01 07:19:43,2022-07-01 13:49:43,21.014,99.882,4.0,1.7,"Wan Mu-hsö Hsensawmawng, Shan, Myanmar (Burma)",MM
2022-07-01 06:11:49,2022-07-01 12:41:49,21.113,99.921,3.0,2.3,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-01 05:34:45,2022-07-01 12:04:45,21.104,99.908,3.0,1.9,"Wan Hsenlong, Shan, Myanmar (Burma)",MM
2022-07-01 05:23:59,2022-07-01 11:53:59,21.09,99.897,5.0,2.4,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
2022-07-01 05:10:05,2022-07-01 11:40:05,21.151,99.863,3.0,3.0,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",MM
2022-07-01 01:03:46,2022-07-01 07:33:46,21.224,99.995,1.0,2.6,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",MM
