latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
21.8530000,96.2000000,10.0000,3.20,ml,,,,,,th_14656_202506112258,2025-06-11T22:58:28.000Z,"Ohn Chaw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749683268,1749682708,0,,"21.85,96.20",2025-06-11 22:58:28,2025-06-12 05:28:28
17.9250000,96.3500000,10.0000,3.90,ml,,,,,,th_14655_202506112138,2025-06-11T21:56:38.000Z,"Baingda, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749678628,1749677898,0,,"17.93,96.35",2025-06-11 21:38:18,2025-06-12 04:08:18
18.7340000,96.4410000,10.0000,2.30,ml,,,,,,th_14654_202506112104,2025-06-11T21:04:52.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749676733,1749675892,0,,"18.73,96.44",2025-06-11 21:04:52,2025-06-12 03:34:52
19.9670000,96.1500000,10.0000,3.20,ml,,,,,,th_14653_202506112047,2025-06-11T20:47:56.000Z,"တပ်ကုန်း, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749675433,1749674876,0,,"19.97,96.15",2025-06-11 20:47:56,2025-06-12 03:17:56
19.7600000,96.5330000,10.0000,2.80,ml,,,,,,th_14652_202506111903,2025-06-11T19:03:49.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749669091,1749668629,0,,"19.76,96.53",2025-06-11 19:03:49,2025-06-12 01:33:49
19.7550000,96.4720000,10.0000,2.60,ml,,,,,,th_14650_202506111749,2025-06-11T17:49:15.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749664490,1749664155,0,,"19.76,96.47",2025-06-11 17:49:15,2025-06-12 00:19:15
19.7270000,96.2110000,10.0000,2.30,ml,,,,,,th_14648_202506111636,2025-06-11T16:36:37.000Z,"Pyinmana, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749661344,1749659797,0,,"19.73,96.21",2025-06-11 16:36:37,2025-06-11 23:06:37
20.7890000,96.4590000,10.0000,2.70,ml,,,,,,th_14647_202506111518,2025-06-11T15:18:13.000Z,"Pyinyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749656068,1749655093,0,,"20.79,96.46",2025-06-11 15:18:13,2025-06-11 21:48:13
21.7160000,96.7220000,10.0000,3.50,ml,,,,,,th_14646_202506110511,2025-06-11T05:28:38.000Z,"Chaungtha, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749619336,1749618710,0,,"21.72,96.72",2025-06-11 05:11:50,2025-06-11 11:41:50
18.8170000,96.4500000,10.0000,2.50,ml,,,,,,th_14643_202506102253,2025-06-10T22:53:03.000Z,"Oktwin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749596306,1749595983,0,,"18.82,96.45",2025-06-10 22:53:03,2025-06-11 05:23:03
21.2390000,96.1750000,10.0000,3.40,ml,,,,,,th_14642_202506102043,2025-06-10T20:43:33.000Z,"Gonywa, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749588597,1749588213,0,,"21.24,96.18",2025-06-10 20:43:33,2025-06-11 03:13:33
18.6830000,96.4980000,10.0000,2.90,ml,,,,,,th_14641_202506100739,2025-06-10T07:39:52.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749542110,1749541192,0,,"18.68,96.50",2025-06-10 07:39:52,2025-06-10 14:09:52
23.4535000,94.6869000,110.9790,4.50,mb,47,64,2.247,0.58,us,in_YWhKZWlHMm9reXdnTkFGYzVwS0lhdz09,2025-06-10T12:07:33.040Z,,"35km SE of Mawlaik, Burma (Myanmar)",MM,Asia,earthquake,1749535079,1749534664,1,,"23.70,94.05",2025-06-10 05:51:04,2025-06-10 12:21:04
23.4791000,94.7124000,106.6310,4.40,mb,52,71,2.27,0.67,us,in_WVpaYVA0Z09oYThRNXhOUUVuaW1iZz09,2025-06-10T07:02:16.040Z,,"36km ESE of Mawlaik, Burma (Myanmar)",MM,Asia,earthquake,1749533710,1749533305,1,,"23.60,94.10",2025-06-10 05:28:25,2025-06-10 11:58:25
22.0180000,96.5620000,10.0000,3.60,ml,,,,,,th_14640_202506092342,2025-06-09T23:56:35.000Z,"Pyin Oo Lwin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749513248,1749512573,0,,"22.02,96.56",2025-06-09 23:42:53,2025-06-10 06:12:53
21.4160000,99.1240000,10.0000,2.50,ml,,,,,,th_14639_202506092332,2025-06-09T23:32:22.000Z,"Wan Hwè-mawn, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749512702,1749511942,0,,"21.42,99.12",2025-06-09 23:32:22,2025-06-10 06:02:22
26.1300000,97.2400000,10.0000,3.80,ml,,,,,,in_ZEQ4Um9mTmJoVUxlbEZMMnlyQS9wUT09,2025-06-09T23:31:12.000Z,"Bumrang, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749512421,1749511872,0,,"26.13,97.24",2025-06-09 23:31:12,2025-06-10 06:01:12
20.1730000,97.9780000,10.0000,2.20,ml,,,,,,th_14638_202506092235,2025-06-09T22:35:34.000Z,"Wan Hwè-ning, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749508972,1749508534,0,,"20.17,97.98",2025-06-09 22:35:34,2025-06-10 05:05:34
21.3130000,96.0120000,10.0000,4.90,ml,,,,,,in_RDdRQ3hkaXB0cHVMVGVicndxUFd5Zz09,2025-06-09T21:31:18.000Z,"Shwetaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749503510,1749502889,0,,"21.41,95.69",2025-06-09 21:01:29,2025-06-10 03:31:29
20.7070000,96.5340000,10.0000,2.30,ml,,,,,,th_14636_202506092049,2025-06-09T20:49:32.000Z,"Kalaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749502766,1749502172,0,,"20.71,96.53",2025-06-09 20:49:32,2025-06-10 03:19:32
18.8650000,97.5760000,10.0000,2.40,ml,,,,,,th_14634_202506091426,2025-06-09T14:26:34.000Z,"Loi Mun, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749479754,1749479194,0,,"18.87,97.58",2025-06-09 14:26:34,2025-06-09 20:56:34
20.3870000,96.9410000,10.0000,3.40,ml,,,,,,th_14633_202506090904,2025-06-09T09:04:41.000Z,"Mahinmun, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749460832,1749459881,0,,"20.39,96.94",2025-06-09 09:04:41,2025-06-09 15:34:41
18.5077000,94.6193000,35.0000,4.30,ml,,,,,,in_dFRlQVJUbHFRMDhHNjl6WEF1MUNNZz09,2025-06-09T21:20:01.000Z,"Yebawgyi, Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749439504,1749438884,1,,"18.80,94.86",2025-06-09 03:14:44,2025-06-09 09:44:44
21.3300000,98.9520000,10.0000,3.10,ml,,,,,,th_14631_202506082229,2025-06-08T22:29:21.000Z,"Mongping, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749423493,1749421761,0,,"21.33,98.95",2025-06-08 22:29:21,2025-06-09 04:59:21
23.0400000,94.5600000,10.0000,3.80,ml,,,,,,in_SmVQN0tNYTlDc2JmZ1kwcnFabE5aZz09,2025-06-08T22:26:13.000Z,"Moktha, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749422175,1749421573,0,,"23.04,94.56",2025-06-08 22:26:13,2025-06-09 04:56:13
21.3010000,99.0460000,10.0000,2.80,ml,,,,,,th_14630_202506082003,2025-06-08T20:03:21.000Z,"Mongping, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749413372,1749413001,0,,"21.30,99.05",2025-06-08 20:03:21,2025-06-09 02:33:21
18.7830000,96.6440000,10.0000,2.20,ml,,,,,,th_14629_202506081932,2025-06-08T19:32:56.000Z,"Alesengyaung, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749412422,1749411176,0,,"18.78,96.64",2025-06-08 19:32:56,2025-06-09 02:02:56
19.6440000,96.2440000,10.0000,2.80,ml,,,,,,th_14628_202506080907,2025-06-08T09:07:36.000Z,"Aunggon, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749374157,1749373656,0,,"19.64,96.24",2025-06-08 09:07:36,2025-06-08 15:37:36
20.2130000,98.1050000,10.0000,2.10,ml,,,,,,th_14626_202506080846,2025-06-08T08:46:22.000Z,"Chueh Chu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749372742,1749372382,0,,"20.21,98.11",2025-06-08 08:46:22,2025-06-08 15:16:22
20.6820000,96.8850000,10.0000,2.60,ml,,,,,,th_14627_202506080636,2025-06-08T06:36:34.000Z,"Nyaungshwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749373208,1749364594,0,,"20.68,96.89",2025-06-08 06:36:34,2025-06-08 13:06:34
21.1810000,99.4640000,10.0000,2.90,ml,,,,,,th_14625_202506072348,2025-06-07T23:48:06.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749340604,1749340086,0,,"21.18,99.46",2025-06-07 23:48:06,2025-06-08 06:18:06
19.6900000,96.2720000,10.0000,2.20,ml,,,,,,th_14624_202506072225,2025-06-07T22:25:44.000Z,"Hnan Daw, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749337085,1749335144,0,,"19.69,96.27",2025-06-07 22:25:44,2025-06-08 04:55:44
21.2050000,99.5300000,2.0000,3.20,ml,,,,,,th_14623_202506071957,2025-06-07T19:57:51.000Z,"Keng Tung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749326910,1749326271,0,,"21.21,99.53",2025-06-07 19:57:51,2025-06-08 02:27:51
22.2650000,96.3250000,10.0000,3.10,ml,,,,,,th_14622_202506071529,2025-06-07T15:29:48.000Z,"Sedaw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749312419,1749310188,0,,"22.27,96.33",2025-06-07 15:29:48,2025-06-07 21:59:48
20.9290000,96.5240000,10.0000,2.80,ml,,,,,,th_14621_202506071126,2025-06-07T11:26:22.000Z,"Nyaungbingwa, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749296521,1749295582,0,,"20.93,96.52",2025-06-07 11:26:22,2025-06-07 17:56:22
19.9510000,98.0390000,10.0000,2.20,ml,,,,,,th_14620_202506070651,2025-06-07T06:51:30.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749279448,1749279090,0,,"19.95,98.04",2025-06-07 06:51:30,2025-06-07 13:21:30
19.8580000,97.7430000,16.0000,2.00,ml,,,,,,th_14616_202506061908,2025-06-06T19:08:02.000Z,"Ta-hsopteng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749237133,1749236882,0,,"19.86,97.74",2025-06-06 19:08:02,2025-06-07 01:38:02
25.9000000,96.3600000,87.0000,4.10,ml,,,,,,in_b3pvNFEyb2hrcSswdnd0QkdjbWt4QT09,2025-06-06T15:28:32.000Z,"Hpawngtut, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749223321,1749222817,0,,"25.90,96.36",2025-06-06 15:13:37,2025-06-06 21:43:37
17.9940000,96.4670000,10.0000,3.40,ml,,,,,,th_14617_202506061505,2025-06-06T15:05:22.000Z,"Baingda, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749237199,1749222322,0,,"17.99,96.47",2025-06-06 15:05:22,2025-06-06 21:35:22
19.7550000,98.5830000,1.0000,2.10,ml,,,,,,th_14614_202506060558,2025-06-06T05:58:31.000Z,"Mone Hta, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749189809,1749189511,0,,"19.76,98.58",2025-06-06 05:58:31,2025-06-06 12:28:31
19.0390000,96.5440000,10.0000,2.50,ml,,,,,,th_14611_202506060525,2025-06-06T05:25:02.000Z,"Kanbin, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749188306,1749187502,0,,"19.04,96.54",2025-06-06 05:25:02,2025-06-06 11:55:02
22.0640000,96.3740000,10.0000,3.60,ml,,,,,,th_14609_202506060409,2025-06-06T04:21:34.000Z,"Pyin Oo Lwin, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749183624,1749182966,1,,"22.06,96.37",2025-06-06 04:09:26,2025-06-06 10:39:26
20.9250000,98.0690000,10.0000,2.20,ml,,,,,,th_14608_202506060040,2025-06-06T00:40:47.000Z,"Tatpük, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749172742,1749170447,0,,"20.93,98.07",2025-06-06 00:40:47,2025-06-06 07:10:47
19.1760000,96.5400000,10.0000,2.00,ml,,,,,,th_14607_202506052304,2025-06-05T23:04:29.000Z,"Karenchaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749172301,1749164669,0,,"19.18,96.54",2025-06-05 23:04:29,2025-06-06 05:34:29
19.1720000,97.0940000,10.0000,1.70,ml,,,,,,th_14605_202506051921,2025-06-05T19:21:40.000Z,"He-sa-hku, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749151664,1749151300,0,,"19.17,97.09",2025-06-05 19:21:40,2025-06-06 01:51:40
19.1020000,96.2850000,10.0000,2.30,ml,,,,,,th_14603_202506051620,2025-06-05T16:20:26.000Z,"Kyun Kone, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749140844,1749140426,1,,"19.10,96.29",2025-06-05 16:20:26,2025-06-05 22:50:26
20.8100000,99.0040000,10.0000,1.90,ml,,,,,,th_14602_202506051443,2025-06-05T14:43:01.000Z,"Ta Pe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749136611,1749134581,0,,"20.81,99.00",2025-06-05 14:43:01,2025-06-05 21:13:01
25.3600000,95.2400000,115.0000,3.80,ml,,,,,,in_RytlY3lXV1hlNnZxVE5hT01rYVlaUT09,2025-06-05T13:07:48.000Z,"Sinnga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749128447,1749127772,0,,"25.36,95.24",2025-06-05 12:49:32,2025-06-05 19:19:32
20.9610000,99.3070000,10.0000,2.60,ml,,,,,,th_14601_202506050831,2025-06-05T08:31:45.000Z,"Wan Hsenhpong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749113387,1749112305,0,,"20.96,99.31",2025-06-05 08:31:45,2025-06-05 15:01:45
18.6810000,96.6060000,10.0000,2.80,ml,,,,,,th_14600_202506050825,2025-06-05T08:25:14.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749113121,1749111914,0,,"18.68,96.61",2025-06-05 08:25:14,2025-06-05 14:55:14
26.5908000,96.6338000,99.4610,4.40,mb,65,130,5.765,0.68,us,in_WXZqdTd0ZDByTXdGWWwrU1V2Skc3UT09,2025-06-05T22:20:14.040Z,,"46km NNW of Sarupathar, India",MM,Asia,earthquake,1749099225,1749098713,1,,"26.57,96.61",2025-06-05 04:45:13,2025-06-05 11:15:13
19.7270000,96.1300000,10.0000,3.80,ml,,,,,,th_14599_202506050141,2025-06-05T01:56:36.000Z,"Naypyidaw, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749088253,1749087719,0,,"19.73,96.13",2025-06-05 01:41:59,2025-06-05 08:11:59
21.2120000,99.5750000,10.0000,2.20,ml,,,,,,th_14598_202506041907,2025-06-04T19:07:01.000Z,"Keng Tung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749065103,1749064021,0,,"21.21,99.58",2025-06-04 19:07:01,2025-06-05 01:37:01
22.6740000,98.8010000,10.0000,3.50,ml,,,,,,th_14596_202506040425,2025-06-04T04:35:40.000Z,"Chonghpin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1749011456,1749011102,0,,"22.67,98.80",2025-06-04 04:25:02,2025-06-04 10:55:02
18.8370000,96.5830000,10.0000,2.60,ml,,,,,,th_14595_202506032154,2025-06-03T21:54:45.000Z,"Kyauk-o-bya, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748988106,1748987685,0,,"18.84,96.58",2025-06-03 21:54:45,2025-06-04 04:24:45
21.2050000,99.5760000,4.0000,2.20,ml,,,,,,th_14594_202506032003,2025-06-03T20:03:29.000Z,"Wan Üm, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748981251,1748981009,0,,"21.21,99.58",2025-06-03 20:03:29,2025-06-04 02:33:29
21.1910000,99.4650000,1.0000,2.70,ml,,,,,,th_14593_202506031732,2025-06-03T17:32:53.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748972269,1748971973,0,,"21.19,99.47",2025-06-03 17:32:53,2025-06-04 00:02:53
21.4580000,96.3800000,6.0000,3.10,ml,,,,,,th_14592_202506031714,2025-06-03T17:14:03.000Z,"Myogyi, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748971195,1748970843,0,,"21.46,96.38",2025-06-03 17:14:03,2025-06-03 23:44:03
21.3115000,99.6690000,10.7000,4.40,mb,,,,,,us6000qhnw,2025-06-03T16:15:56.000Z,,"44km SW of Kēng Tung, Burma (Myanmar)",MM,Asia,earthquake,1748967354,1748957336,0,,"21.31,99.67",2025-06-03 13:28:56,2025-06-03 19:58:56
18.9560000,96.5580000,10.0000,2.00,ml,,,,,,th_14590_202506031229,2025-06-03T12:29:28.000Z,"Taungoo, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748954204,1748953768,0,,"18.96,96.56",2025-06-03 12:29:28,2025-06-03 18:59:28
19.2900000,95.9800000,10.0000,3.00,ml,,,,,,th_14589_202506030909,2025-06-03T09:09:39.000Z,"Kyaukkwe, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748942183,1748941779,0,,"19.29,95.98",2025-06-03 09:09:39,2025-06-03 15:39:39
20.0040000,98.0410000,10.0000,2.50,ml,,,,,,th_14588_202506030823,2025-06-03T08:23:14.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748939367,1748938994,1,,"20.00,98.04",2025-06-03 08:23:14,2025-06-03 14:53:14
18.9050000,96.8500000,10.0000,2.30,ml,,,,,,th_14587_202506030741,2025-06-03T07:41:52.000Z,"Bahèdo, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748937261,1748936512,0,,"18.91,96.85",2025-06-03 07:41:52,2025-06-03 14:11:52
19.7370000,96.4860000,10.0000,2.80,ml,,,,,,th_14585_202506030440,2025-06-03T04:40:46.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748925994,1748925646,0,,"19.74,96.49",2025-06-03 04:40:46,2025-06-03 11:10:46
19.4140000,96.5840000,10.0000,2.90,ml,,,,,,th_14582_202506022053,2025-06-02T20:53:30.000Z,"Keykadaw, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748897971,1748897610,0,,"19.41,96.58",2025-06-02 20:53:30,2025-06-03 03:23:30
22.0010000,96.2770000,10.0000,3.20,ml,,,,,,th_14581_202506022010,2025-06-02T20:10:18.000Z,"Yetaw, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748895419,1748895018,0,,"22.00,96.28",2025-06-02 20:10:18,2025-06-03 02:40:18
20.6000000,96.1440000,10.0000,3.80,ml,,,,,,th_14580_202506021921,2025-06-02T19:28:46.000Z,"Beindaga, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748892449,1748892082,0,,"20.60,96.14",2025-06-02 19:21:22,2025-06-03 01:51:22
20.0100000,97.9940000,10.0000,2.10,ml,,,,,,th_14579_202506021754,2025-06-02T17:54:40.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748887190,1748886880,0,,"20.01,97.99",2025-06-02 17:54:40,2025-06-03 00:24:40
19.0380000,96.7980000,10.0000,2.30,ml,,,,,,th_14577_202506021652,2025-06-02T16:52:07.000Z,"Pawe Doka, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748883607,1748883127,0,,"19.04,96.80",2025-06-02 16:52:07,2025-06-02 23:22:07
20.0830000,97.1890000,10.0000,2.50,ml,,,,,,th_14576_202506021457,2025-06-02T14:57:29.000Z,"Maibaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748876678,1748876249,0,,"20.08,97.19",2025-06-02 14:57:29,2025-06-02 21:27:29
21.8030000,96.5310000,10.0000,3.50,ml,,,,,,th_14575_202506021427,2025-06-02T14:42:51.000Z,"Lema, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748874997,1748874442,0,,"21.80,96.53",2025-06-02 14:27:22,2025-06-02 20:57:22
18.1120000,96.5300000,8.0000,2.10,ml,,,,,,th_14574_202506021252,2025-06-02T12:52:00.000Z,"Myo Chaung, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748869095,1748868720,0,,"18.11,96.53",2025-06-02 12:52:00,2025-06-02 19:22:00
20.0450000,97.9570000,10.0000,1.90,ml,,,,,,th_14572_202506021118,2025-06-02T11:18:46.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748863530,1748863126,1,,"20.03,97.94",2025-06-02 11:18:46,2025-06-02 17:48:46
19.7640000,96.4540000,10.0000,2.30,ml,,,,,,th_14570_202506021108,2025-06-02T11:08:50.000Z,"Saungdaung Anauk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748863000,1748862530,0,,"19.76,96.45",2025-06-02 11:08:50,2025-06-02 17:38:50
19.9570000,97.9850000,10.0000,1.70,ml,,,,,,th_14571_202506021105,2025-06-02T11:05:42.000Z,"Ta Ho-pong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748863257,1748862342,1,,"19.96,97.99",2025-06-02 11:05:42,2025-06-02 17:35:42
20.0050000,97.9830000,10.0000,1.80,ml,,,,,,th_14569_202506021101,2025-06-02T11:01:15.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748862664,1748862075,1,,"20.01,97.98",2025-06-02 11:01:15,2025-06-02 17:31:15
20.0380000,98.0270000,10.0000,1.80,ml,,,,,,th_14568_202506021040,2025-06-02T10:40:34.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748861648,1748860834,0,,"20.04,98.03",2025-06-02 10:40:34,2025-06-02 17:10:34
20.0050000,97.9640000,10.0000,1.80,ml,,,,,,th_14567_202506021008,2025-06-02T10:08:48.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748859390,1748858928,0,,"20.01,97.96",2025-06-02 10:08:48,2025-06-02 16:38:48
19.0820000,97.2420000,45.0000,2.50,ml,,,,,,th_14566_202506020850,2025-06-02T08:50:56.000Z,"Bi-hku, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748854570,1748854256,0,,"19.08,97.24",2025-06-02 08:50:56,2025-06-02 15:20:56
21.8100000,96.4300000,10.0000,3.00,ml,,,,,,th_14564_202506020606,2025-06-02T06:06:56.000Z,"Shwegyaung, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748845043,1748844416,0,,"21.81,96.43",2025-06-02 06:06:56,2025-06-02 12:36:56
20.2860000,98.1590000,3.0000,1.90,ml,,,,,,th_14562_202506012330,2025-06-01T23:30:03.000Z,"Wan Hsophwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748822597,1748820603,0,,"20.29,98.16",2025-06-01 23:30:03,2025-06-02 06:00:03
21.8370000,96.3690000,10.0000,3.10,ml,,,,,,th_14561_202506012109,2025-06-01T21:09:07.000Z,"Thon-Daung-Ywa-Ma, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748812559,1748812147,0,,"21.84,96.37",2025-06-01 21:09:07,2025-06-02 03:39:07
20.5910000,99.0420000,10.0000,2.00,ml,,,,,,th_14560_202506011843,2025-06-01T18:43:32.000Z,"Wan Hsinkaho, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748804000,1748803412,0,,"20.59,99.04",2025-06-01 18:43:32,2025-06-02 01:13:32
20.4830000,98.0500000,10.0000,3.70,ml,,,,,,th_14559_202506011046,2025-06-01T10:56:53.000Z,"Nammawlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748775234,1748774785,0,,"20.48,98.05",2025-06-01 10:46:25,2025-06-01 17:16:25
22.2650000,96.2220000,10.0000,3.20,ml,,,,,,th_14557_202506011026,2025-06-01T10:26:49.000Z,"In-ta-ga, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748774469,1748773609,0,,"22.27,96.22",2025-06-01 10:26:49,2025-06-01 16:56:49
20.3170000,98.1350000,10.0000,2.30,ml,,,,,,th_14555_202506010241,2025-06-01T02:41:56.000Z,"Wan Hsophwe, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748746171,1748745716,0,,"20.32,98.14",2025-06-01 02:41:56,2025-06-01 09:11:56
18.9060000,96.3790000,10.0000,2.40,ml,,,,,,th_14554_202506010232,2025-06-01T02:32:03.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748745653,1748745123,1,,"18.91,96.38",2025-06-01 02:32:03,2025-06-01 09:02:03
20.2260000,98.0190000,10.0000,3.90,ml,,,,,,th_14553_202506010007,2025-06-01T00:21:36.000Z,"Wan Mawngkawk, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1748736986,1748736421,0,,"20.23,98.02",2025-06-01 00:07:01,2025-06-01 06:37:01
