latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
15.4960000,96.2300000,32.0000,3.60,ml,,,,,,th_10826_202304051954,2023-04-05T19:54:59.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1680725363,1680724499,0,,"15.50,96.23",2023-04-05 19:54:59,2023-04-06 02:24:59
20.8070000,99.8320000,3.0000,2.30,ml,,,,,,th_10825_202304051126,2023-04-05T11:26:54.000Z,"Möng Hai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1680695697,1680694014,0,,"20.81,99.83",2023-04-05 11:26:54,2023-04-05 17:56:54
21.0760000,99.8760000,1.0000,2.30,ml,,,,,,th_10821_202304041553,2023-04-04T15:53:57.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1680624000,1680623637,1,,"21.08,99.88",2023-04-04 15:53:57,2023-04-04 22:23:57
21.0540000,99.9270000,3.0000,2.20,ml,,,,,,th_10820_202304041543,2023-04-04T15:43:22.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1680623213,1680623002,1,,"21.05,99.93",2023-04-04 15:43:22,2023-04-04 22:13:22
21.1470000,100.0290000,1.0000,2.80,ml,,,,,,th_10819_202304031751,2023-04-03T17:51:57.000Z,"Wan Möngtinno, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1680544773,1680544317,0,,"21.15,100.03",2023-04-03 17:51:57,2023-04-04 00:21:57
15.3740000,96.1170000,10.0000,3.40,ml,,,,,,th_11203_202307302143,2023-07-30T21:43:52.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1690754884,1690753432,0,,"15.37,96.12",2023-07-30 21:43:52,2023-07-31 04:13:52
15.0370000,96.1990000,10.0000,3.40,ml,,,,,,th_11202_202307302139,2023-07-30T21:39:49.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1690754029,1690753189,0,,"15.04,96.20",2023-07-30 21:39:49,2023-07-31 04:09:49
18.1700000,97.4650000,5.0000,2.40,ml,,,,,,th_11200_202307301810,2023-07-30T18:10:32.000Z,"Kaukpok, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1690741057,1690740632,0,,"18.17,97.47",2023-07-30 18:10:32,2023-07-31 00:40:32
21.1420000,99.9640000,2.0000,1.90,ml,,,,,,th_11198_202307301626,2023-07-30T16:26:36.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1690736536,1690734396,1,,"21.14,99.96",2023-07-30 16:26:36,2023-07-30 22:56:36
21.1010000,99.9730000,1.0000,2.00,ml,,,,,,th_11196_202307301145,2023-07-30T11:45:54.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1690717974,1690717554,1,,"21.10,99.97",2023-07-30 11:45:54,2023-07-30 18:15:54
20.1422000,94.0558000,45.5000,4.50,mb,,,,,,us6000kwkm,2023-07-30T16:45:54.000Z,"Peinwa, Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1690671455,1690669772,1,,"20.11,94.01",2023-07-29 22:29:32,2023-07-30 04:59:32
17.4640000,97.9940000,2.0000,2.80,ml,,,,,,th_11193_202307281240,2023-07-28T12:40:08.000Z,"Khaledi, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1690548590,1690548008,0,,"17.46,97.99",2023-07-28 12:40:08,2023-07-28 19:10:08
20.6130000,98.8310000,1.0000,2.30,ml,,,,,,th_11191_202307272116,2023-07-27T21:16:59.000Z,"Wan Hwè-mi, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1690493117,1690492619,0,,"20.61,98.83",2023-07-27 21:16:59,2023-07-28 03:46:59
21.0820000,99.4300000,1.0000,2.50,ml,,,,,,th_11190_202307271723,2023-07-27T17:23:20.000Z,"Wan Na-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1690490816,1690478600,0,,"21.08,99.43",2023-07-27 17:23:20,2023-07-27 23:53:20
24.8600000,95.1600000,143.0000,3.80,ml,,,,,,in_WGhMMW52clAwcnd3eVd3Q2FzcUQ0UT09,2023-07-25T04:35:26.000Z,"Malon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1690259489,1690258615,0,,"24.86,95.16",2023-07-25 04:16:55,2023-07-25 10:46:55
22.7678000,94.4602000,101.0000,4.40,mb,,,,,,us7000ki2c,2023-07-25T06:42:15.000Z,"Htonban, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1690231268,1690229670,0,,"22.78,94.49",2023-07-24 20:14:30,2023-07-25 02:44:30
21.1340000,99.3840000,2.0000,2.70,ml,,,,,,th_11186_202307241610,2023-07-24T16:10:14.000Z,"Wan Na-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1690215824,1690215014,1,,"21.13,99.38",2023-07-24 16:10:14,2023-07-24 22:40:14
22.2919000,94.2872000,105.0000,4.00,mb,,,,,,us7000khu1,2023-07-23T18:46:53.000Z,"Zayat, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1690131774,1690129883,1,,"22.30,94.40",2023-07-23 16:31:23,2023-07-23 23:01:23
18.6286000,93.7176000,35.0000,4.50,mb,,,,,,us7000khrq,2023-07-23T18:21:20.000Z,"Pyay, Myanmar",Myanmar,MM,Asia,earthquake,1690097836,1690094856,1,,"18.54,93.65",2023-07-23 06:47:36,2023-07-23 13:17:36
18.6420000,96.5380000,10.0000,3.60,ml,,,,,,th_11183_202307230357,2023-07-23T03:57:26.000Z,"Zayatkyi, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1690085124,1690084646,0,,"18.64,96.54",2023-07-23 03:57:26,2023-07-23 10:27:26
20.5370000,98.7780000,1.0000,2.60,ml,,,,,,th_11181_202307221941,2023-07-22T19:41:56.000Z,"Kang Nai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1690055246,1690054916,0,,"20.54,98.78",2023-07-22 19:41:56,2023-07-23 02:11:56
20.5110000,99.8730000,2.0000,1.80,ml,,,,,,th_11180_202307220809,2023-07-22T08:09:05.000Z,"Tachileik, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1690013754,1690013345,0,,"20.51,99.87",2023-07-22 08:09:05,2023-07-22 14:39:05
25.0833000,94.9359000,116.0000,4.00,mb,,,,,,us7000khhf,2023-07-22T05:48:42.000Z,"Maungkan, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1689977206,1689969948,0,,"25.14,94.97",2023-07-21 20:05:48,2023-07-22 02:35:48
25.2100000,95.1500000,10.0000,4.20,ml,,,,,,ems_202307_1531253,2023-07-20T23:28:29.000Z,"Naungpin, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1689895736,1689893675,0,,"25.21,95.15",2023-07-20 22:54:35,2023-07-21 05:24:35
18.0160000,97.6660000,1.0000,2.30,ml,,,,,,th_11179_202307202228,2023-07-20T22:28:08.000Z,"Bwado, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1689893293,1689892088,0,,"18.02,97.67",2023-07-20 22:28:08,2023-07-21 04:58:08
24.1213000,94.3023000,8.3000,3.70,ml,,,,,,in_cHVEdkhDWHpic2NSeG44cVBzRmVydz09,2023-07-19T16:00:29.000Z,,"67km SE of Moirang, Manipur, India",MM,Asia,earthquake,1689782357,1689782094,0,,"24.12,94.30",2023-07-19 15:54:54,2023-07-19 22:24:54
20.6930000,98.7030000,10.0000,2.80,ml,,,,,,th_11176_202307190201,2023-07-19T02:01:38.000Z,"Kang Nai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1689734079,1689732098,0,,"20.69,98.70",2023-07-19 02:01:38,2023-07-19 08:31:38
19.0870000,95.9390000,3.0000,3.40,ml,,,,,,th_11175_202307182047,2023-07-18T20:47:49.000Z,"Aungtha Tè, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1689714253,1689713269,0,,"19.09,95.94",2023-07-18 20:47:49,2023-07-19 03:17:49
21.2130000,99.8810000,1.0000,1.80,ml,,,,,,th_11174_202307181629,2023-07-18T16:29:59.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1689698704,1689697799,1,,"21.21,99.88",2023-07-18 16:29:59,2023-07-18 22:59:59
21.1800000,99.8770000,1.0000,3.00,ml,,,,,,th_11173_202307181625,2023-07-18T16:25:11.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1689698237,1689697511,1,,"21.18,99.88",2023-07-18 16:25:11,2023-07-18 22:55:11
20.1160000,97.8750000,1.0000,2.30,ml,,,,,,th_11171_202307161806,2023-07-16T18:06:05.000Z,"Wan Kongpao, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1689532172,1689530765,0,,"20.12,97.88",2023-07-16 18:06:05,2023-07-17 00:36:05
20.3580000,99.0060000,1.0000,1.80,ml,,,,,,th_11170_202307161556,2023-07-16T15:56:57.000Z,"Tuntawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1689531409,1689523017,0,,"20.36,99.01",2023-07-16 15:56:57,2023-07-16 22:26:57
21.0980000,99.9160000,2.0000,1.80,ml,,,,,,th_11167_202307151334,2023-07-15T13:34:33.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1689428254,1689428073,1,,"21.10,99.92",2023-07-15 13:34:33,2023-07-15 20:04:33
21.1910000,99.8970000,1.0000,3.30,ml,,,,,,th_11166_202307142144,2023-07-14T21:44:58.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1689372498,1689371098,0,,"21.19,99.90",2023-07-14 21:44:58,2023-07-15 04:14:58
21.1670000,100.0130000,1.0000,1.90,ml,,,,,,th_11165_202307141629,2023-07-14T16:29:34.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1689352411,1689352174,0,,"21.17,100.01",2023-07-14 16:29:34,2023-07-14 22:59:34
21.1160000,99.9380000,1.0000,1.70,ml,,,,,,th_11163_202307140552,2023-07-14T05:52:26.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1689314529,1689313946,1,,"21.12,99.94",2023-07-14 05:52:26,2023-07-14 12:22:26
25.1800000,95.2100000,10.0000,3.60,ml,,,,,,in_UEMwaXhqNnh2Zmw3cmVSeTd2U0luZz09,2023-07-12T12:35:46.000Z,"Tonmalaw, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1689165292,1689164812,0,,"25.18,95.21",2023-07-12 12:26:52,2023-07-12 18:56:52
21.1210000,99.3390000,1.0000,1.60,ml,,,,,,th_11158_202307111717,2023-07-11T17:17:44.000Z,"Wan Na-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1689096459,1689095864,0,,"21.12,99.34",2023-07-11 17:17:44,2023-07-11 23:47:44
23.1479000,94.0493000,73.0000,4.30,mb,,,,,,in_Wk5yejlVNUNDY2J3Y1dXcnUyUWE2UT09,2023-07-12T05:56:24.000Z,Thazi,Myanmar,MM,Asia,earthquake,1689084667,1689084359,0,,"23.71,93.78",2023-07-11 14:05:59,2023-07-11 20:35:59
23.9100000,94.5100000,70.0000,3.40,ml,,,,,,in_K0VSVG45YTRyT2VVQVdLaEQzMldZQT09,2023-07-09T11:49:37.000Z,"Yuwa, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688903230,1688902567,0,,"23.91,94.51",2023-07-09 11:36:07,2023-07-09 18:06:07
21.1790000,99.9500000,1.0000,2.50,ml,,,,,,th_11150_202307082209,2023-07-08T22:09:28.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688854792,1688854168,1,,"21.18,99.95",2023-07-08 22:09:28,2023-07-09 04:39:28
15.3230000,96.6230000,10.0000,3.00,ml,,,,,,th_11149_202307080648,2023-07-08T06:48:47.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1688802327,1688798927,0,,"15.32,96.62",2023-07-08 06:48:47,2023-07-08 13:18:47
21.1450000,99.9470000,1.0000,2.10,ml,,,,,,th_11147_202307071444,2023-07-07T14:44:01.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688741963,1688741041,1,,"21.15,99.95",2023-07-07 14:44:01,2023-07-07 21:14:01
21.0840000,99.9410000,1.0000,3.30,ml,,,,,,th_11146_202307071355,2023-07-07T13:55:51.000Z,"Wan Hkang Ho-paw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688739043,1688738151,0,,"21.08,99.94",2023-07-07 13:55:51,2023-07-07 20:25:51
19.4960000,96.6460000,10.0000,3.00,ml,,,,,,th_11140_202307070207,2023-07-07T02:07:55.000Z,"Alegyaung Auk, Naypyidaw Union Territory, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688696302,1688695675,0,,"19.50,96.65",2023-07-07 02:07:55,2023-07-07 08:37:55
15.2930000,96.2600000,10.0000,3.50,ml,,,,,,th_11137_202307061919,2023-07-06T19:19:27.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1688672790,1688671167,0,,"15.29,96.26",2023-07-06 19:19:27,2023-07-07 01:49:27
21.1920000,99.9680000,1.0000,1.70,ml,,,,,,th_11135_202307061556,2023-07-06T15:56:22.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688660067,1688658982,1,,"21.19,99.97",2023-07-06 15:56:22,2023-07-06 22:26:22
15.3510000,96.3910000,10.0000,3.30,ml,,,,,,th_11133_202307052322,2023-07-05T23:22:12.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1688602413,1688599332,0,,"15.35,96.39",2023-07-05 23:22:12,2023-07-06 05:52:12
21.0730000,99.3370000,1.0000,1.70,ml,,,,,,th_11132_202307052139,2023-07-05T21:39:55.000Z,"Wan Na-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688593794,1688593195,0,,"21.07,99.34",2023-07-05 21:39:55,2023-07-06 04:09:55
23.6700000,93.8800000,45.0000,3.90,ml,,,,,,in_ajJMakN2dXlMbklZYWwvUWlMYmZ3dz09,2023-07-05T19:14:29.000Z,"Seksih, Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688584466,1688583909,0,,"23.67,93.88",2023-07-05 19:05:09,2023-07-06 01:35:09
21.0900000,99.9460000,1.0000,1.90,ml,,,,,,th_11130_202307051742,2023-07-05T17:42:00.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688585119,1688578920,1,,"21.09,99.95",2023-07-05 17:42:00,2023-07-06 00:12:00
23.7519000,93.7477000,5.0000,2.90,ml,,,,,,in_ckZvbkcvWlpZVG1xdXgwVkNHTmEvdz09,2023-07-05T17:21:28.000Z,,"53km NE of Champhai, Mizoram, India",MM,Asia,earthquake,1688577466,1688577219,0,,"23.75,93.75",2023-07-05 17:13:39,2023-07-05 23:43:39
21.2560000,100.0830000,1.0000,2.60,ml,,,,,,th_11126_202307042247,2023-07-04T22:47:54.000Z,"Wan Hkang A-hko, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688511209,1688510874,0,,"21.26,100.08",2023-07-04 22:47:54,2023-07-05 05:17:54
21.1230000,99.9120000,1.0000,2.70,ml,,,,,,th_11124_202307041601,2023-07-04T16:01:11.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688486820,1688486471,1,,"21.12,99.91",2023-07-04 16:01:11,2023-07-04 22:31:11
26.5589000,96.4163000,95.2760,4.90,mb,49,65,5.792,0.84,us,ems_202307_1524211,2023-07-04T14:58:45.685Z,"Jagun, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688456156,1688455532,0,,"26.62,96.09",2023-07-04 07:25:32,2023-07-04 13:55:32
21.1390000,99.8860000,2.0000,2.40,ml,,,,,,th_11119_202307030227,2023-07-03T02:27:07.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688379974,1688351227,1,,"21.14,99.89",2023-07-03 02:27:07,2023-07-03 08:57:07
21.1460000,99.3790000,4.0000,2.00,ml,,,,,,th_11118_202307022007,2023-07-02T20:07:37.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688337656,1688328457,0,,"21.15,99.38",2023-07-02 20:07:37,2023-07-03 02:37:37
21.1920000,99.8800000,1.0000,2.10,ml,,,,,,th_11117_202307020641,2023-07-02T06:41:03.000Z,"Wan Hpaya-hkè, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688281686,1688280063,1,,"21.19,99.88",2023-07-02 06:41:03,2023-07-02 13:11:03
21.1390000,99.8910000,2.0000,2.10,ml,,,,,,th_11115_202307020138,2023-07-02T01:38:59.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688263169,1688261939,1,,"21.14,99.89",2023-07-02 01:38:59,2023-07-02 08:08:59
26.7700000,95.8300000,67.0000,3.70,ml,,,,,,in_NkNNek5KeUxFMFRoRXFUeHFnbHR3UT09,2023-07-01T23:28:28.000Z,Tulim,Myanmar,MM,Asia,earthquake,1688253709,1688252662,0,,"26.77,95.83",2023-07-01 23:04:22,2023-07-02 05:34:22
14.6950000,96.6310000,10.0000,2.90,ml,,,,,,th_11114_202307012218,2023-07-01T22:18:22.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1688251586,1688249902,0,,"14.70,96.63",2023-07-01 22:18:22,2023-07-02 04:48:22
21.1620000,99.3360000,1.0000,1.80,ml,,,,,,th_11113_202307011301,2023-07-01T13:01:23.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688216999,1688216483,0,,"21.16,99.34",2023-07-01 13:01:23,2023-07-01 19:31:23
15.2970000,96.5720000,10.0000,3.90,ml,,,,,,th_11112_202307010055,2023-07-01T00:55:08.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1688174082,1688172908,0,,"15.30,96.57",2023-07-01 00:55:08,2023-07-01 07:25:08
21.1410000,99.3330000,1.0000,1.50,ml,,,,,,th_11111_202306302058,2023-06-30T20:58:24.000Z,"Wan Na-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688160527,1688158704,0,,"21.14,99.33",2023-06-30 20:58:24,2023-07-01 03:28:24
21.1170000,99.4500000,4.0000,3.00,ml,,,,,,th_11110_202306302007,2023-06-30T20:07:08.000Z,"Wan Namhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688156145,1688155628,0,,"21.12,99.45",2023-06-30 20:07:08,2023-07-01 02:37:08
21.1810000,99.9850000,1.0000,2.60,ml,,,,,,th_11109_202306301904,2023-06-30T19:04:31.000Z,"Wan Hkang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688153598,1688151871,1,,"21.18,99.99",2023-06-30 19:04:31,2023-07-01 01:34:31
21.1680000,99.3360000,2.0000,3.30,ml,,,,,,th_11108_202306301831,2023-06-30T18:31:08.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688150375,1688149868,0,,"21.17,99.34",2023-06-30 18:31:08,2023-07-01 01:01:08
21.1350000,99.3840000,4.0000,2.00,ml,,,,,,th_11107_202306301810,2023-06-30T18:10:30.000Z,"Wan Na-hsai, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688149597,1688148630,0,,"21.14,99.38",2023-06-30 18:10:30,2023-07-01 00:40:30
21.0766000,99.5199000,10.0000,4.50,mb,33,117,0.218,0.51,us,gfz2023msdt,2023-07-01T02:31:39.398Z,Wān Panghsang,"74km SW of Kēng Tung, Myanmar",MM,Asia,earthquake,1688144709,1688143613,1,,"21.26,99.49",2023-06-30 16:46:53,2023-06-30 23:16:53
15.3650000,96.6090000,10.0000,3.10,ml,,,,,,th_11105_202306300618,2023-06-30T06:18:40.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1688110454,1688105920,0,,"15.37,96.61",2023-06-30 06:18:40,2023-06-30 12:48:40
26.8672000,96.6839000,36.0000,4.40,mb,,,,,,ems_202306_1522374,2023-06-30T08:43:52.000Z,,Myanmar,MM,Asia,earthquake,1688106072,1688103844,0,,"26.66,96.92",2023-06-30 05:44:04,2023-06-30 12:14:04
15.3010000,96.5860000,10.0000,3.10,ml,,,,,,th_11104_202306300311,2023-06-30T03:11:32.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1688098228,1688094692,0,,"15.30,96.59",2023-06-30 03:11:32,2023-06-30 09:41:32
15.2690000,98.1620000,4.0000,2.40,ml,,,,,,th_11102_202306292157,2023-06-29T21:57:20.000Z,ချေံဍာ်,Myanmar,MM,Asia,earthquake,1688076707,1688075840,0,,"15.27,98.16",2023-06-29 21:57:20,2023-06-30 04:27:20
15.2910000,98.1850000,1.0000,2.00,ml,,,,,,th_11103_202306292151,2023-06-29T21:51:33.000Z,"ကွာန်ချေံဍာ်, မွန်ပြည်နယ်, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688077974,1688075493,0,,"15.29,98.19",2023-06-29 21:51:33,2023-06-30 04:21:33
15.3090000,96.5370000,10.0000,3.30,ml,,,,,,th_11101_202306292130,2023-06-29T21:30:09.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1688074952,1688074209,0,,"15.31,96.54",2023-06-29 21:30:09,2023-06-30 04:00:09
20.0940000,98.2240000,1.0000,1.80,ml,,,,,,th_11100_202306291903,2023-06-29T19:03:53.000Z,"Hkonglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688065843,1688065433,0,,"20.09,98.22",2023-06-29 19:03:53,2023-06-30 01:33:53
19.0220000,96.1380000,10.0000,2.50,ml,,,,,,th_11097_202306291220,2023-06-29T12:20:18.000Z,Zaha,Myanmar,MM,Asia,earthquake,1688042828,1688041218,0,,"19.02,96.14",2023-06-29 12:20:18,2023-06-29 18:50:18
15.2030000,96.5070000,10.0000,3.30,ml,,,,,,th_11096_202306290600,2023-06-29T06:00:12.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1688019683,1688018412,0,,"15.20,96.51",2023-06-29 06:00:12,2023-06-29 12:30:12
23.7040000,97.6940000,10.0000,3.70,ml,,,,,,th_11095_202306290549,2023-06-29T05:49:41.000Z,"Hpa-hpeng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1688019141,1688017781,0,,"23.70,97.69",2023-06-29 05:49:41,2023-06-29 12:19:41
15.4050000,96.6480000,10.0000,3.00,ml,,,,,,th_11094_202306290115,2023-06-29T01:15:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1688007747,1688001300,0,,"15.41,96.65",2023-06-29 01:15:00,2023-06-29 07:45:00
15.2660000,96.1530000,10.0000,3.30,ml,,,,,,th_11092_202306271935,2023-06-27T19:35:51.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687895667,1687894551,0,,"15.27,96.15",2023-06-27 19:35:51,2023-06-28 02:05:51
21.1680000,99.9220000,1.0000,3.00,ml,,,,,,th_11088_202306271123,2023-06-27T11:23:56.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1687865839,1687865036,1,,"21.17,99.92",2023-06-27 11:23:56,2023-06-27 17:53:56
15.3100000,96.5400000,10.0000,4.00,ml,,,,,,ems_202306_1277454,2023-06-25T18:40:00.000Z,,Near South Coast Of Myanmar,MM,Asia,earthquake,1687718478,1687717632,0,,"15.31,96.54",2023-06-25 18:27:12,2023-06-26 00:57:12
15.2400000,96.6900000,10.0000,3.90,ml,,,,,,th_11076_202306250825,2023-06-25T14:00:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687701519,1687681529,0,,"15.24,96.69",2023-06-25 08:25:29,2023-06-25 14:55:29
15.6580000,96.8810000,10.0000,3.20,ml,,,,,,th_11075_202306241352,2023-06-24T13:52:29.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687616358,1687614749,0,,"15.66,96.88",2023-06-24 13:52:29,2023-06-24 20:22:29
15.5620000,96.7340000,10.0000,3.20,ml,,,,,,th_11074_202306240748,2023-06-24T07:48:39.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687595316,1687592919,0,,"15.56,96.73",2023-06-24 07:48:39,2023-06-24 14:18:39
15.3840000,96.2540000,10.0000,3.10,ml,,,,,,th_11071_202306231055,2023-06-23T10:55:27.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687518331,1687517727,0,,"15.38,96.25",2023-06-23 10:55:27,2023-06-23 17:25:27
15.4130000,96.6630000,10.0000,3.10,ml,,,,,,th_11070_202306231050,2023-06-23T10:50:31.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687518137,1687517431,0,,"15.41,96.66",2023-06-23 10:50:31,2023-06-23 17:20:31
15.3000000,96.4400000,10.0000,3.60,ml,,,,,,th_11069_202306231002,2023-06-23T10:25:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687515796,1687514540,0,,"15.31,96.44",2023-06-23 10:02:20,2023-06-23 16:32:20
15.3000000,96.7100000,10.0000,3.70,ml,,,,,,th_11067_202306230551,2023-06-23T06:10:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687500609,1687499510,0,,"15.30,96.71",2023-06-23 05:51:50,2023-06-23 12:21:50
15.1590000,96.5630000,10.0000,2.90,ml,,,,,,th_11066_202306222120,2023-06-22T21:20:01.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687470396,1687468801,0,,"15.16,96.56",2023-06-22 21:20:01,2023-06-23 03:50:01
21.2400000,93.8100000,42.0000,4.40,mb,,,,,,us7000kaec,2023-06-23T16:00:00.000Z,"Chauk, Myanmar","111km WNW of Chauk, Myanmar",MM,Asia,earthquake,1687536025,1687452162,0,,"21.24,93.81",2023-06-22 16:42:42,2023-06-22 23:12:42
15.2010000,96.2450000,10.0000,3.70,ml,,,,,,th_11063_202306220928,2023-06-22T09:28:28.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687426831,1687426108,0,,"15.20,96.25",2023-06-22 09:28:28,2023-06-22 15:58:28
15.0400000,96.4400000,10.0000,3.90,ml,,,,,,th_11062_202306220727,2023-06-22T07:40:00.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687419611,1687418845,0,,"15.04,96.44",2023-06-22 07:27:25,2023-06-22 13:57:25
18.1850000,96.5530000,10.0000,3.20,ml,,,,,,th_11061_202306220702,2023-06-22T07:02:37.000Z,"Penwegon, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1687418656,1687417357,0,,"18.19,96.55",2023-06-22 07:02:37,2023-06-22 13:32:37
15.2200000,96.5500000,10.0000,4.10,ml,,,,,,ems_202306_1276038,2023-06-22T06:50:00.000Z,,Near South Coast Of Myanmar,MM,Asia,earthquake,1687416655,1687415654,0,,"15.22,96.55",2023-06-22 06:34:14,2023-06-22 13:04:14
15.1760000,96.3390000,10.0000,3.60,ml,,,,,,th_11057_202306220140,2023-06-22T01:40:35.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1687401380,1687398035,0,,"15.18,96.34",2023-06-22 01:40:35,2023-06-22 08:10:35
