latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
18.1550000,96.6720000,10.0000,2.70,ml,,,,,,th_12182_202407280833,2024-07-28T08:33:21.000Z,"Kyauksayit, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722158489,1722155601,0,,"18.16,96.67",2024-07-28 08:33:21,2024-07-28 15:03:21
17.6130000,95.3000000,10.0000,3.60,ml,,,,,,th_12179_202407272111,2024-07-27T21:11:48.000Z,"Lemyethna, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722118334,1722114708,1,,"17.59,95.14",2024-07-27 21:11:48,2024-07-28 03:41:48
19.8180000,98.1930000,1.0000,1.90,ml,,,,,,th_12178_202407270356,2024-07-27T03:56:26.000Z,,Myanmar,MM,Asia,earthquake,1722054875,1722052586,0,,"19.82,98.19",2024-07-27 03:56:26,2024-07-27 10:26:26
25.9000000,96.4100000,10.0000,3.70,ml,,,,,,in_K2E5Mzl1WGU1aXpvdkVRMnB5RVJ1UT09,2024-07-26T22:28:28.000Z,"Kansi, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722032737,1722032193,0,,"25.90,96.41",2024-07-26 22:16:33,2024-07-27 04:46:33
19.8370000,98.1880000,7.0000,3.40,ml,,,,,,th_12176_202407261845,2024-07-26T18:45:12.000Z,"Loi Tai Leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722020373,1722019512,0,,"19.84,98.19",2024-07-26 18:45:12,2024-07-27 01:15:12
20.2220000,98.7050000,3.0000,2.10,ml,,,,,,th_12173_202407261233,2024-07-26T12:33:52.000Z,"Hsuphang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721997886,1721997232,0,,"20.22,98.71",2024-07-26 12:33:52,2024-07-26 19:03:52
20.6570000,98.0440000,4.0000,2.30,ml,,,,,,th_12168_202407241721,2024-07-24T17:21:15.000Z,"Nawngleng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721855046,1721841675,0,,"20.66,98.04",2024-07-24 17:21:15,2024-07-24 23:51:15
19.9540000,98.1010000,1.0000,2.40,ml,,,,,,th_12161_202407220056,2024-07-22T00:56:21.000Z,"Wan Nawnghsem, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721612809,1721609781,0,,"19.95,98.10",2024-07-22 00:56:21,2024-07-22 07:26:21
22.6784000,94.3804000,30.0000,4.40,mb,,,,,,in_d0xlSTFpSXZzdHVRQ3Zlckhna0VBdz09,2024-07-22T06:23:04.000Z,"Tongyi, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721594279,1721593166,0,,"22.86,93.77",2024-07-21 20:19:26,2024-07-22 02:49:26
20.2450000,98.1430000,1.0000,2.80,ml,,,,,,th_12157_202407211515,2024-07-21T15:15:29.000Z,"Chueh Chu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721575648,1721574929,0,,"20.25,98.14",2024-07-21 15:15:29,2024-07-21 21:45:29
26.8200000,95.9100000,30.0000,3.60,ml,,,,,,in_QUM1YXRHQzdWZEhnSTYrWGhPU0dVdz09,2024-07-20T07:00:37.000Z,"Ringhkau Ga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721458767,1721398953,0,,"26.82,95.91",2024-07-19 14:22:33,2024-07-19 20:52:33
23.7320000,98.0530000,5.0000,3.30,ml,,,,,,th_12150_202407190938,2024-07-19T09:38:03.000Z,"Hona, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721387601,1721381883,0,,"23.73,98.05",2024-07-19 09:38:03,2024-07-19 16:08:03
21.6890000,99.3290000,1.0000,2.40,ml,,,,,,th_12148_202407171745,2024-07-17T17:45:56.000Z,,Myanmar,MM,Asia,earthquake,1721256279,1721238356,0,,"21.69,99.33",2024-07-17 17:45:56,2024-07-18 00:15:56
18.5100000,96.1280000,10.0000,3.30,ml,,,,,,th_12147_202407170449,2024-07-17T04:49:23.000Z,"Ko Kyaban Te, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721214956,1721191763,0,,"18.51,96.13",2024-07-17 04:49:23,2024-07-17 11:19:23
23.0300000,94.0600000,50.0000,3.60,ml,,,,,,in_S2g3NTBaZlVjdFczTUVud0VRS2RYdz09,2024-07-17T05:00:26.000Z,"Natmyaung, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721192245,1721191719,0,,"23.03,94.06",2024-07-17 04:48:39,2024-07-17 11:18:39
19.7990000,98.2190000,3.0000,2.40,ml,,,,,,th_12142_202407160954,2024-07-16T09:54:52.000Z,"Loi Tai Leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721124040,1721123692,0,,"19.80,98.22",2024-07-16 09:54:52,2024-07-16 16:24:52
16.9640000,96.4600000,33.0000,3.30,ml,,,,,,th_12141_202407152125,2024-07-15T21:25:33.000Z,Yangon South,Myanmar,MM,Asia,earthquake,1721083010,1721078733,0,,"16.96,96.46",2024-07-15 21:25:33,2024-07-16 03:55:33
21.1180000,99.9040000,1.0000,2.20,ml,,,,,,th_12140_202407151553,2024-07-15T15:53:42.000Z,"Wan Hsenlong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721059293,1721058822,1,,"21.12,99.90",2024-07-15 15:53:42,2024-07-15 22:23:42
20.8110000,98.3600000,1.0000,2.30,ml,,,,,,th_12139_202407150722,2024-07-15T07:22:29.000Z,,Myanmar,MM,Asia,earthquake,1721033572,1721028149,0,,"20.81,98.36",2024-07-15 07:22:29,2024-07-15 13:52:29
20.5610000,94.9180000,10.0000,3.40,ml,,,,,,th_12138_202407150348,2024-07-15T03:48:46.000Z,"Kyemyin, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1721024718,1721015326,0,,"20.56,94.92",2024-07-15 03:48:46,2024-07-15 10:18:46
23.5500000,94.2100000,95.0000,4.20,ml,,,,,,in_SWFsOVhxWXU2YzEzNXpCNGxVUmZXUT09,2024-07-14T16:28:29.000Z,"Pyaungbok, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1720974464,1720973898,0,,"23.55,94.21",2024-07-14 16:18:18,2024-07-14 22:48:18
20.9200000,99.9320000,1.0000,1.90,ml,,,,,,th_12136_202407141433,2024-07-14T14:33:48.000Z,"Monghpyak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1720970297,1720967628,1,,"20.92,99.93",2024-07-14 14:33:48,2024-07-14 21:03:48
19.8950000,97.5170000,1.0000,2.00,ml,,,,,,th_12135_202407140534,2024-07-14T05:34:39.000Z,"Daw Ta Naw, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1720947705,1720935279,0,,"19.90,97.52",2024-07-14 05:34:39,2024-07-14 12:04:39
17.0020000,95.9080000,12.0000,3.60,ml,,,,,,th_12133_202407130956,2024-07-13T09:56:18.000Z,,Myanmar,MM,Asia,earthquake,1720865273,1720864578,0,,"17.00,95.91",2024-07-13 09:56:18,2024-07-13 16:26:18
20.6410000,99.9200000,2.0000,1.60,ml,,,,,,th_12131_202407130001,2024-07-13T00:01:20.000Z,,Myanmar,MM,Asia,earthquake,1720830459,1720828880,0,,"20.64,99.92",2024-07-13 00:01:20,2024-07-13 06:31:20
15.2830000,96.3560000,10.0000,3.00,ml,,,,,,th_12128_202407111429,2024-07-11T14:29:55.000Z,Myanmar (Burma),Near South Coast of Myanmar,MM,Asia,earthquake,1720711266,1720708195,0,,"15.28,96.36",2024-07-11 14:29:55,2024-07-11 20:59:55
15.3970000,96.5110000,10.0000,3.50,ml,,,,,,th_12127_202407111427,2024-07-11T14:27:09.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1720709605,1720708029,0,,"15.40,96.51",2024-07-11 14:27:09,2024-07-11 20:57:09
20.3970000,98.9820000,1.0000,1.80,ml,,,,,,th_12125_202407102014,2024-07-10T20:14:12.000Z,"Tuntawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1720643275,1720642452,0,,"20.40,98.98",2024-07-10 20:14:12,2024-07-11 02:44:12
21.3520000,98.7060000,1.0000,2.10,ml,,,,,,th_12124_202407101445,2024-07-10T14:45:13.000Z,,Myanmar,MM,Asia,earthquake,1720624213,1720622713,0,,"21.35,98.71",2024-07-10 14:45:13,2024-07-10 21:15:13
21.1680000,99.4780000,4.0000,3.10,ml,,,,,,th_12117_202407090113,2024-07-09T01:13:45.000Z,"Wan Pangkaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1720488296,1720487625,0,,"21.17,99.48",2024-07-09 01:13:45,2024-07-09 07:43:45
18.0560000,96.3560000,10.0000,2.70,ml,,,,,,th_12114_202407081221,2024-07-08T12:21:04.000Z,"Kocha Te, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1720441843,1720441264,0,,"18.06,96.36",2024-07-08 12:21:04,2024-07-08 18:51:04
25.0225000,95.2927000,128.1000,4.40,mb,,,,,,in_ZmJrTVRxcEswNlV0UjlpTU8ycjhTUT09,2024-07-06T16:41:53.000Z,"Kawlkang, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1720200248,1720199676,1,,"25.25,94.93",2024-07-05 17:14:36,2024-07-05 23:44:36
21.1580000,99.4680000,1.0000,2.80,ml,,,,,,th_12106_202407051233,2024-07-05T12:34:29.000Z,"Wan Namhing, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1720183545,1720182869,1,,"21.16,99.48",2024-07-05 12:34:29,2024-07-05 19:04:29
19.6230000,94.3670000,10.0000,3.80,ml,,,,,,th_12105_202407051208,2024-07-05T12:08:07.000Z,,Myanmar,MM,Asia,earthquake,1720183416,1720181287,0,,"19.62,94.37",2024-07-05 12:08:07,2024-07-05 18:38:07
19.8310000,98.2260000,1.0000,2.00,ml,,,,,,th_12102_202407031817,2024-07-03T18:17:30.000Z,"Loi Tai Leng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1720031214,1720030650,0,,"19.83,98.23",2024-07-03 18:17:30,2024-07-04 00:47:30
19.1800000,95.9900000,10.0000,4.00,ml,,,,,,in_NUZSVGdjSUNMTS9DL0FSYThOemJhQT09,2024-07-03T15:13:24.000Z,"Kyaukkwe, Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1720020618,1720019604,0,,"19.18,95.99",2024-07-03 15:13:24,2024-07-03 21:43:24
20.1230000,98.9830000,1.0000,2.60,ml,,,,,,th_12100_202407031243,2024-07-03T12:43:03.000Z,"Wan Mè-kin, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1720010974,1720010583,0,,"20.12,98.98",2024-07-03 12:43:03,2024-07-03 19:13:03
24.6200000,94.6600000,40.0000,3.80,ml,,,,,,in_dktZUm1naW5QajJoenYxSE1Gb0c1Zz09,2024-07-02T14:14:30.000Z,,Myanmar,MM,Asia,earthquake,1719929438,1719928759,0,,"24.62,94.66",2024-07-02 13:59:19,2024-07-02 20:29:19
20.2060000,98.9680000,1.0000,2.00,ml,,,,,,th_12098_202407021357,2024-07-02T13:57:18.000Z,,Myanmar,MM,Asia,earthquake,1719929111,1719928638,0,,"20.21,98.97",2024-07-02 13:57:18,2024-07-02 20:27:18
16.8440000,94.8560000,10.0000,3.60,ml,,,,,,th_12097_202407012037,2024-07-01T20:37:31.000Z,"Kan Kone, Ayeyarwady, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1719867238,1719866251,0,,"16.84,94.86",2024-07-01 20:37:31,2024-07-02 03:07:31
20.6320000,97.3270000,2.0000,2.40,ml,,,,,,th_12279_202408312309,2024-08-31T23:09:04.000Z,"Pacharkalo, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1725155091,1725145744,0,,"20.63,97.33",2024-08-31 23:09:04,2024-09-01 05:39:04
25.3100000,94.7100000,60.0000,2.80,ml,,,,,,in_bVlwamRmQWlkLzc5NmZiQitJNGw4dz09,2024-08-31T09:42:30.000Z,,Myanmar,MM,Asia,earthquake,1725097268,1725096765,0,,"25.31,94.71",2024-08-31 09:32:45,2024-08-31 16:02:45
20.2760000,97.8580000,5.0000,2.20,ml,,,,,,th_12278_202408300303,2024-08-30T03:03:26.000Z,"Wanhat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724990882,1724987006,0,,"20.28,97.86",2024-08-30 03:03:26,2024-08-30 09:33:26
21.7330000,96.5540000,10.0000,3.70,ml,,,,,,th_12276_202408291614,2024-08-29T16:14:02.000Z,"Zayitke, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724948922,1724948042,0,,"21.73,96.55",2024-08-29 16:14:02,2024-08-29 22:44:02
23.6370000,98.0130000,10.0000,3.60,ml,,,,,,th_12275_202408290448,2024-08-29T04:48:52.000Z,,Myanmar,MM,Asia,earthquake,1724915534,1724906932,0,,"23.64,98.01",2024-08-29 04:48:52,2024-08-29 11:18:52
20.3850000,94.9510000,10.0000,3.80,ml,,,,,,in_M1BoMFAvWUJoT1BxeTRRNTFmNXV4dz09,2024-08-27T20:19:43.000Z,"Chauk, Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724790407,1724789983,1,,"20.86,94.79",2024-08-27 20:19:43,2024-08-28 02:49:43
24.5800000,95.2200000,10.0000,3.60,ml,,,,,,in_ZDBMSVc3aVMwMEREbGhRK2tYYUhNQT09,2024-08-27T15:49:37.000Z,"Nawnghkun, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724773682,1724773286,0,,"24.58,95.22",2024-08-27 15:41:26,2024-08-27 22:11:26
25.0500000,94.9400000,107.0000,3.80,ml,,,,,,in_TTh1UkszQUdYVndCdHFMd2k0aFpSZz09,2024-08-26T17:00:27.000Z,"Pinpalu, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724691437,1724690913,0,,"25.05,94.94",2024-08-26 16:48:33,2024-08-26 23:18:33
19.9680000,98.6450000,1.0000,1.70,ml,,,,,,th_12270_202408261257,2024-08-26T12:57:46.000Z,"Kiu-kaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724678050,1724677066,0,,"19.97,98.65",2024-08-26 12:57:46,2024-08-26 19:27:46
14.4370000,95.9220000,22.0000,3.90,ml,,,,,,th_12268_202408251651,2024-08-25T16:51:47.000Z,,Near South Coast of Myanmar,MM,Asia,earthquake,1724605390,1724604707,0,,"14.44,95.92",2024-08-25 16:51:47,2024-08-25 23:21:47
26.0500000,96.1200000,20.0000,3.60,ml,,,,,,in_RTNoaFhsYzZGYUtPS3h2K1FiN21ydz09,2024-08-24T10:42:45.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724495859,1724495285,0,,"26.05,96.12",2024-08-24 10:28:05,2024-08-24 16:58:05
19.8980000,97.7340000,1.0000,2.20,ml,,,,,,th_12257_202408240802,2024-08-24T08:02:41.000Z,"Ta-hsopteng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724487401,1724486561,0,,"19.90,97.73",2024-08-24 08:02:41,2024-08-24 14:32:41
19.7640000,98.2590000,10.0000,2.20,ml,,,,,,th_12256_202408232319,2024-08-23T23:19:56.000Z,,Myanmar,MM,Asia,earthquake,1724455747,1724455196,0,,"19.76,98.26",2024-08-23 23:19:56,2024-08-24 05:49:56
17.9940000,96.4880000,10.0000,2.40,ml,,,,,,th_12253_202408232237,2024-08-23T22:37:04.000Z,,Myanmar,MM,Asia,earthquake,1724453674,1724452624,0,,"17.99,96.49",2024-08-23 22:37:04,2024-08-24 05:07:04
20.2140000,99.0550000,3.0000,1.70,ml,,,,,,th_12252_202408231829,2024-08-23T18:29:10.000Z,,Myanmar,MM,Asia,earthquake,1724439440,1724437750,0,,"20.21,99.06",2024-08-23 18:29:10,2024-08-24 00:59:10
22.3420000,95.6380000,10.0000,3.40,ml,,,,,,th_12254_202408231502,2024-08-23T15:02:15.000Z,"Dun Tae Kone, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724455047,1724425335,0,,"22.34,95.64",2024-08-23 15:02:15,2024-08-23 21:32:15
22.6120000,96.1910000,10.0000,3.50,ml,,,,,,th_12255_202408231451,2024-08-23T14:51:24.000Z,"Kokko, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724455086,1724424684,0,,"22.61,96.19",2024-08-23 14:51:24,2024-08-23 21:21:24
26.6700000,95.9900000,104.0000,4.10,ml,,,,,,in_L0xGUTUwUm9DbTY4WHYzK3NDMXEvUT09,2024-08-22T16:00:40.000Z,"Semtik Ga, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724342250,1724341549,0,,"26.67,95.99",2024-08-22 15:45:49,2024-08-22 22:15:49
20.5890000,93.8300000,10.0000,3.60,ml,,,,,,th_12251_202408220409,2024-08-22T04:09:00.000Z,"Yenan, Rakhine, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724361544,1724299740,0,,"20.59,93.83",2024-08-22 04:09:00,2024-08-22 10:39:00
25.8600000,96.2900000,20.0000,3.60,ml,,,,,,in_RFlmaFNBa0NLTXo1OWowdXFKWVVyUT09,2024-08-21T09:00:26.000Z,"Hpawngtut, Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724230783,1724230287,0,,"25.86,96.29",2024-08-21 08:51:27,2024-08-21 15:21:27
25.9100000,95.8700000,200.0000,3.50,ml,,,,,,in_aUZzS0paQWE2SXJ2NVNyQnR5SytHUT09,2024-08-21T09:21:40.000Z,"Shirang, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724231723,1724229257,0,,"25.91,95.87",2024-08-21 08:34:17,2024-08-21 15:04:17
24.9600000,95.1100000,110.0000,3.80,ml,,,,,,in_OTJObERxVU1JQXVSYUN5TkJ2VFdWQT09,2024-08-21T07:14:29.000Z,"Chaungzon, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1724224399,1724224047,0,,"24.96,95.11",2024-08-21 07:07:27,2024-08-21 13:37:27
18.0680000,96.5350000,5.0000,3.00,ml,,,,,,th_12244_202408200433,2024-08-20T04:33:42.000Z,,Myanmar,MM,Asia,earthquake,1724129278,1724128422,0,,"18.07,96.54",2024-08-20 04:33:42,2024-08-20 11:03:42
25.1900000,96.4200000,60.0000,3.90,ml,,,,,,in_N3RhZ0FJTWZDWkpvN0RVY0VWWnFkUT09,2024-08-19T00:44:56.000Z,,Myanmar,MM,Asia,earthquake,1724028799,1724028296,0,,"25.19,96.42",2024-08-19 00:44:56,2024-08-19 07:14:56
23.1400000,96.1700000,10.0000,4.20,ml,,,,,,in_TU85VVdRL252eXZrcVZQdTFVZjVxdz09,2024-08-18T05:44:37.000Z,"Webaung, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1723960351,1723959877,0,,"23.14,96.17",2024-08-18 05:44:37,2024-08-18 12:14:37
20.6910000,97.9720000,5.0000,2.80,ml,,,,,,th_12239_202408170725,2024-08-17T07:25:37.000Z,"Wan Pang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1723880337,1723879537,0,,"20.69,97.97",2024-08-17 07:25:37,2024-08-17 13:55:37
25.0300000,95.1400000,155.0000,3.50,ml,,,,,,in_dkZRRFJJY1RSNXNIbFIxQUh6UDVadz09,2024-08-16T08:42:26.000Z,"Maungkan, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1723797378,1723795607,0,,"25.03,95.14",2024-08-16 08:06:47,2024-08-16 14:36:47
21.3030000,98.6450000,1.0000,2.60,ml,,,,,,th_12237_202408160451,2024-08-16T04:51:49.000Z,"Ta-kaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1723785399,1723783909,0,,"21.30,98.65",2024-08-16 04:51:49,2024-08-16 11:21:49
20.5750000,99.5150000,1.0000,2.10,ml,,,,,,th_12236_202408160302,2024-08-16T03:02:25.000Z,"Pungtak, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1723779554,1723777345,0,,"20.58,99.52",2024-08-16 03:02:25,2024-08-16 09:32:25
25.1666000,94.5579000,57.0000,4.20,mb,,,,,,us7000n729,2024-08-15T16:46:12.000Z,"Summarar, Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1723677868,1723676812,1,,"25.17,94.64",2024-08-14 23:06:52,2024-08-15 05:36:52
20.4540000,99.0550000,1.0000,2.10,ml,,,,,,th_12234_202408141348,2024-08-14T13:48:38.000Z,"Hsinkawng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1723643652,1723643318,0,,"20.45,99.06",2024-08-14 13:48:38,2024-08-14 20:18:38
20.8250000,98.6510000,1.0000,2.60,ml,,,,,,th_12233_202408141007,2024-08-14T10:07:58.000Z,"Wan Nawnghkan, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1723630677,1723630078,0,,"20.83,98.65",2024-08-14 10:07:58,2024-08-14 16:37:58
20.9310000,95.6400000,10.0000,3.40,ml,,,,,,th_12232_202408132317,2024-08-13T23:17:21.000Z,"Sedo, Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1723592272,1723591041,0,,"20.93,95.64",2024-08-13 23:17:21,2024-08-14 05:47:21
17.9300000,97.6390000,1.0000,1.60,ml,,,,,,th_12231_202408132046,2024-08-13T20:46:40.000Z,"Bwado, Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1723582636,1723582000,0,,"17.93,97.64",2024-08-13 20:46:40,2024-08-14 03:16:40
21.0130000,97.6780000,10.0000,3.50,ml,,,,,,th_12230_202408131559,2024-08-13T15:59:26.000Z,,Myanmar,MM,Asia,earthquake,1723565356,1723564766,0,,"21.01,97.68",2024-08-13 15:59:26,2024-08-13 22:29:26
20.2430000,97.8620000,1.0000,2.20,ml,,,,,,th_12228_202408131324,2024-08-13T13:24:28.000Z,"Wanhat, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1723556814,1723555468,0,,"20.24,97.86",2024-08-13 13:24:28,2024-08-13 19:54:28
20.8590000,98.6210000,1.0000,2.20,ml,,,,,,th_12226_202408122258,2024-08-12T22:58:53.000Z,,Myanmar,MM,Asia,earthquake,1723507272,1723503533,0,,"20.86,98.62",2024-08-12 22:58:53,2024-08-13 05:28:53
24.9800000,95.3400000,80.0000,3.60,ml,,,,,,in_SnpjY2NocmFMR2IxZmdzVDFpTEdzZz09,2024-08-12T22:00:25.000Z,Hkamti District,Myanmar,MM,Asia,earthquake,1723500006,1723499479,0,,"24.98,95.34",2024-08-12 21:51:19,2024-08-13 04:21:19
23.7300000,94.1900000,70.0000,3.60,ml,,,,,,in_QnVxZDJ5MndheG5sTmllWVdEZUlYdz09,2024-08-12T14:07:29.000Z,"Khampat, Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1723471291,1723469455,0,,"23.73,94.19",2024-08-12 13:30:55,2024-08-12 20:00:55
20.7380000,98.6090000,2.0000,2.10,ml,,,,,,th_12223_202408101552,2024-08-10T15:52:16.000Z,,Myanmar,MM,Asia,earthquake,1723307174,1723305136,0,,"20.74,98.61",2024-08-10 15:52:16,2024-08-10 22:22:16
20.6860000,98.3380000,10.0000,2.20,ml,,,,,,th_12222_202408092328,2024-08-09T23:28:43.000Z,"Wan Kengh Kam, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1723246863,1723246123,0,,"20.69,98.34",2024-08-09 23:28:43,2024-08-10 05:58:43
20.0440000,98.0310000,10.0000,2.20,ml,,,,,,th_12221_202408090809,2024-08-09T08:09:05.000Z,"Wan Konlang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1723196858,1723190945,0,,"20.04,98.03",2024-08-09 08:09:05,2024-08-09 14:39:05
20.3190000,97.8970000,2.0000,2.50,ml,,,,,,th_12218_202408082203,2024-08-08T22:03:32.000Z,"Kehkwang, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1723157647,1723154612,0,,"20.32,97.90",2024-08-08 22:03:32,2024-08-09 04:33:32
20.9400000,100.4200000,10.0000,2.00,ml,,,,,,th_12220_202408082148,2024-08-08T21:48:26.000Z,"Ai-nu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1723170790,1723153706,0,,"20.94,100.42",2024-08-08 21:48:26,2024-08-09 04:18:26
20.9510000,100.3740000,10.0000,2.30,ml,,,,,,th_12219_202408082141,2024-08-08T21:41:38.000Z,,Myanmar,MM,Asia,earthquake,1723170605,1723153298,0,,"20.95,100.37",2024-08-08 21:41:38,2024-08-09 04:11:38
20.9230000,100.4570000,2.0000,1.50,ml,,,,,,th_12215_202408080719,2024-08-08T07:19:16.000Z,"Ai-nu, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1723104239,1723101556,0,,"20.92,100.46",2024-08-08 07:19:16,2024-08-08 13:49:16
21.1010000,99.8210000,1.0000,3.00,ml,,,,,,th_12213_202408072010,2024-08-07T20:10:10.000Z,"Yangka, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1723062025,1723061410,0,,"21.10,99.82",2024-08-07 20:10:10,2024-08-08 02:40:10
20.2780000,99.3010000,1.0000,1.80,ml,,,,,,th_12211_202408071640,2024-08-07T16:40:38.000Z,,Myanmar,MM,Asia,earthquake,1723059647,1723048838,0,,"20.28,99.30",2024-08-07 16:40:38,2024-08-07 23:10:38
24.1989000,94.9885000,10.9460,4.50,mb,30,104,6.798,0.55,us,in_S3dEUExZeThnVDZNbDYzZ3F4NG5idz09,2024-08-09T05:02:35.040Z,,"85km NE of Mawlaik, Myanmar",MM,Asia,earthquake,1723038293,1723037755,1,,"24.19,94.60",2024-08-07 13:35:55,2024-08-07 20:05:55
20.2790000,99.2800000,1.0000,1.50,ml,,,,,,th_12207_202408061058,2024-08-06T10:58:41.000Z,"Hsenpawmöng, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722942367,1722941921,0,,"20.28,99.28",2024-08-06 10:58:41,2024-08-06 17:28:41
18.1360000,95.2910000,100.0000,3.00,ml,,,,,,th_12203_202408051231,2024-08-05T12:31:15.000Z,,Myanmar,MM,Asia,earthquake,1722861773,1722861075,0,,"18.14,95.29",2024-08-05 12:31:15,2024-08-05 19:01:15
19.8190000,98.3580000,4.0000,2.20,ml,,,,,,th_12200_202408041547,2024-08-04T15:47:32.000Z,"Wan Punglong, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1722787268,1722786452,0,,"19.82,98.36",2024-08-04 15:47:32,2024-08-04 22:17:32
18.3800000,97.3010000,2.0000,2.00,ml,,,,,,th_12195_202408011734,2024-08-01T17:34:51.000Z,Hpapun District,Myanmar,MM,Asia,earthquake,1722536335,1722533691,0,,"18.38,97.30",2024-08-01 17:34:51,2024-08-02 00:04:51
19.3260000,97.0190000,2.0000,2.80,ml,,,,,,th_12353_202409302156,2024-09-30T21:56:53.000Z,"Hoyar, Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727734620,1727733413,0,,"19.33,97.02",2024-09-30 21:56:53,2024-10-01 04:26:53
20.1440000,98.7400000,2.0000,1.60,ml,,,,,,th_12352_202409301817,2024-09-30T18:17:46.000Z,"Wan Hsanghpaw, Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1727721098,1727720266,0,,"20.14,98.74",2024-09-30 18:17:46,2024-10-01 00:47:46
