latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,location,place,country,continent,type,timeAdded,timestamp,locationInferred,state,initialPosition,time_utc,time_mmt
20.3240000,95.0540000,10.0000,2.80,ml,,,,,,th_7119,2020-12-20T17:55:23.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1608495086,1608486923,0,,,2020-12-20 17:55:23,2020-12-21 00:25:23
19.9460000,97.2140000,10.0000,3.30,ml,,,,,,th_7117,2020-12-19T16:19:54.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1608395365,1608394794,0,,,2020-12-19 16:19:54,2020-12-19 22:49:54
20.0040000,97.3420000,5.0000,2.70,ml,,,,,,th_7116,2020-12-19T11:23:01.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1608378037,1608376981,0,,,2020-12-19 11:23:01,2020-12-19 17:53:01
20.0990000,97.4030000,5.0000,3.80,ml,,,,,,th_7115,2020-12-19T10:19:03.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1608373586,1608373143,0,,,2020-12-19 10:19:03,2020-12-19 16:49:03
20.7160000,100.1280000,1.0000,1.90,ml,,,,,,th_7114,2020-12-18T14:50:14.000Z,Ho Nar,Myanmar,MM,Asia,earthquake,1608304327,1608303014,1,,,2020-12-18 14:50:14,2020-12-18 21:20:14
20.1000000,98.0400000,7.0000,3.80,ml,,,,,,th_7111,2020-12-17T15:00:00.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1608217057,1608216488,0,,,2020-12-17 14:48:08,2020-12-17 21:18:08
24.9389000,95.3638000,132.2000,2.10,ml,,,,,,in_bUtrdVhXSkwxMGE4RUdBK0h6VmszUT09,2020-12-14T20:15:33.000Z,,"89km E of Ukhrul, Manipur, India",MM,Asia,earthquake,1607977280,1607976933,0,,,2020-12-14 20:15:33,2020-12-15 02:45:33
21.2760000,99.7230000,2.0000,1.90,ml,,,,,,th_7108,2020-12-14T18:52:46.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607972494,1607971966,0,,,2020-12-14 18:52:46,2020-12-15 01:22:46
21.1210000,95.5210000,10.0000,4.30,ml,,,,,,th_7106,2020-12-14T04:40:13.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607921580,1607920813,0,,,2020-12-14 04:40:13,2020-12-14 11:10:13
26.8800000,96.1800000,10.0000,3.50,ml,,,,,,in_Zm1EWm9nMGpWeTRDY0d4cVJtVFJtQT09,2020-12-12T15:30:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607786298,1607785897,1,,,2020-12-12 15:11:37,2020-12-12 21:41:37
18.5880000,97.3860000,2.0000,2.50,ml,,,,,,th_7103,2020-12-12T14:19:05.000Z,"Kayah State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607783326,1607782745,0,,,2020-12-12 14:19:05,2020-12-12 20:49:05
23.0402000,94.1961000,75.5700,4.20,mb,,128,1.187,0.82,us,us7000crma,2020-12-16T23:05:14.040Z,,"54km ENE of Falam, Myanmar",MM,Asia,earthquake,1608159955,1607746450,0,,,2020-12-12 04:14:10,2020-12-12 10:44:10
20.7120000,100.1250000,2.0000,2.00,ml,,,,,,th_7100,2020-12-10T21:01:12.000Z,Tar Kyant,Myanmar,MM,Asia,earthquake,1607642445,1607634072,0,,,2020-12-10 21:01:12,2020-12-11 03:31:12
17.0180000,98.2660000,1.0000,2.00,ml,,,,,,th_7099,2020-12-10T18:21:48.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607625563,1607624508,0,,,2020-12-10 18:21:48,2020-12-11 00:51:48
26.5400000,96.6600000,145.0000,3.60,ml,,,,,,in_dC9PUEFnTXNYT25jeW1IcTVMaHQ1QT09,2020-12-09T19:05:00.000Z,"Kachin, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607540348,1607540059,1,,,2020-12-09 18:54:19,2020-12-10 01:24:19
24.9800000,95.0000000,28.0000,3.30,ml,,,,,,in_Ymp5cjJHeXkrdzd3NEVkczIvenB4Zz09,2020-12-09T16:15:00.000Z,,"52km E of Ukhrul, Manipur, India",MM,Asia,earthquake,1607530212,1607529935,0,,,2020-12-09 16:05:35,2020-12-09 22:35:35
22.1900000,94.3800000,91.0000,5.10,mb,,,,,,gfz2020ybgl,2020-12-08T08:11:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607405051,1607404475,1,,,2020-12-08 05:14:35,2020-12-08 11:44:35
21.8010000,93.4700000,10.0000,3.70,ml,,,,,,th_7094,2020-12-06T14:39:12.000Z,"Chin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607266512,1607265552,0,,,2020-12-06 14:39:12,2020-12-06 21:09:12
21.5610000,99.2390000,5.0000,3.70,ml,,,,,,th_7089,2020-12-06T09:59:26.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607249342,1607248766,0,,,2020-12-06 09:59:26,2020-12-06 16:29:26
21.5990000,99.2580000,5.0000,3.80,ml,,,,,,th_7088,2020-12-05T20:37:35.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607201428,1607200655,0,,,2020-12-05 20:37:35,2020-12-06 03:07:35
21.2130000,99.7000000,1.0000,2.20,ml,,,,,,th_7084,2020-12-03T17:09:09.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1607015910,1607015349,0,,,2020-12-03 17:09:09,2020-12-03 23:39:09
23.2520000,98.3920000,3.0000,3.30,ml,,,,,,th_7077,2020-11-24T18:33:28.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1606258911,1606242808,0,,,2020-11-24 18:33:28,2020-11-25 01:03:28
20.3430000,97.8910000,10.0000,1.80,ml,,,,,,th_7076,2020-11-24T18:17:51.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1606242835,1606241871,0,,,2020-11-24 18:17:51,2020-11-25 00:47:51
22.2600000,94.1000000,50.0000,3.80,ml,,,,,,th_7072,2020-11-23T11:50:00.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1606070234,1606069704,0,,,2020-11-22 18:28:24,2020-11-23 00:58:24
24.9800000,95.0000000,54.0000,4.50,mb,,,,,,ems_202011_922990_a2494,2020-11-21T21:06:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1605935255,1605934178,1,,,2020-11-21 04:49:38,2020-11-21 11:19:38
21.2520000,98.9840000,10.0000,2.50,ml,,,,,,th_7062,2020-11-18T18:38:14.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1605725887,1605724694,0,,,2020-11-18 18:38:14,2020-11-19 01:08:14
14.7700000,96.7000000,10.0000,3.50,ml,,,,,,th_7058,2020-11-15T18:10:00.000Z,Myanmar (Burma),"Andaman Island, India Region",MM,Asia,earthquake,1605463715,1605462377,0,,,2020-11-15 17:46:17,2020-11-16 00:16:17
23.6006000,94.6245000,102.8600,5.10,mb,,41,0.692,0.87,us,gfz2020wjrm,2020-11-14T22:32:17.430Z,"Mawlaik, Myanmar","22km ESE of Mawlaik, Myanmar",MM,Asia,earthquake,1605344274,1605343826,0,,,2020-11-14 08:50:26,2020-11-14 15:20:26
21.2140000,99.7130000,2.0000,2.20,ml,,,,,,th_7053,2020-11-13T14:16:52.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1605279196,1605277012,0,,,2020-11-13 14:16:52,2020-11-13 20:46:52
20.4620000,100.0530000,8.0000,1.50,ml,,,,,,th_7052,2020-11-12T17:34:25.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1605203425,1605202465,0,,,2020-11-12 17:34:25,2020-11-13 00:04:25
23.8800000,94.5400000,25.0000,3.70,ml,,,,,,in_NTJHcDRZeFVEZzc2R2xzbnJzS0RoUT09,2020-11-12T10:15:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1605176089,1605175528,0,,,2020-11-12 10:05:28,2020-11-12 16:35:28
20.6770000,100.0950000,3.0000,2.40,ml,,,,,,th_7050,2020-11-09T20:23:45.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1604954298,1604953425,0,,,2020-11-09 20:23:45,2020-11-10 02:53:45
16.8270000,98.4740000,1.0000,2.20,ml,,,,,,th_7049,2020-11-09T05:25:52.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1604900580,1604899552,0,,,2020-11-09 05:25:52,2020-11-09 11:55:52
20.6040000,99.5310000,1.0000,1.90,ml,,,,,,th_7047,2020-11-07T14:44:19.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1604761058,1604760259,0,,,2020-11-07 14:44:19,2020-11-07 21:14:19
25.1230000,96.3083000,46.8300,4.30,mb,,117,2.031,0.6,us,th_7045,2020-11-13T00:08:23.040Z,Nam paung zin,"113km WSW of Myitkyina, Myanmar",MM,Asia,earthquake,1604637198,1604632010,1,,,2020-11-06 03:06:50,2020-11-06 09:36:50
20.2260000,95.9380000,10.0000,3.40,ml,,,,,,th_7044,2020-11-05T13:36:11.000Z,"Sattobauk, နေပြည်တော် ပြည်တောင်စုနယ်မြေ, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1604583950,1604583371,0,,,2020-11-05 13:36:11,2020-11-05 20:06:11
23.8500000,94.5800000,170.0000,3.80,ml,,,,,,in_TnRybENmUm1kM3ZTMHd4TzBDaEx2dz09,2020-11-03T20:40:00.000Z,"Pantha, စစ်ကိုင်းတိုင်းဒေသကြီး, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1604435587,1604435171,0,,,2020-11-03 20:26:11,2020-11-04 02:56:11
23.6209000,95.1578000,18.5000,3.20,ml,,,,,,in_Y0NocjZPTHl4Z0tiaEtlMUVBajBEdz09,2020-11-02T18:01:34.000Z,"Sagaing Region, Myanmar (Burma)","161km SSE of Ukhrul, Manipur, India",MM,Asia,earthquake,1604340433,1604340094,0,,,2020-11-02 18:01:34,2020-11-03 00:31:34
20.3520000,96.8960000,10.0000,2.30,ml,,,,,,th_7039,2020-11-02T16:05:11.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1604334542,1604333111,0,,,2020-11-02 16:05:11,2020-11-02 22:35:11
20.6670000,96.9820000,10.0000,2.50,ml,,,,,,th_7038,2020-11-01T14:18:27.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1604241341,1604240307,0,,,2020-11-01 14:18:27,2020-11-01 20:48:27
25.1000000,94.9000000,82.0000,3.30,ml,,,,,,in_Zy8rRmtMNHJBNmExSkFldlBVMG5Wdz09,2020-05-31T02:20:00.000Z,,"46km E of Shirui, Manipur, India",MM,Asia,earthquake,1590886722,1590886476,1,,,2020-05-31 00:54:36,2020-05-31 07:24:36
23.1910000,93.8675000,3.5000,3.20,ml,,,,,,in_UmFPa1lZSWhXRnkwSXFvSlYxbVUvUT09,2020-05-29T18:43:28.000Z,,"62km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1590778147,1590777808,1,,,2020-05-29 18:43:28,2020-05-30 01:13:28
23.2000000,93.8000000,5.0000,3.20,ml,,,,,,in_VVBqdUp6d0pBbU5DMUttQXZST0drdz09,2020-05-29T18:23:28.000Z,,"56km ESE of Champhai, Mizoram, India",MM,Asia,earthquake,1590780742,1590776608,1,,,2020-05-29 18:23:28,2020-05-30 00:53:28
13.2490000,98.7400000,2.0000,2.70,ml,,,,,,th_6700,2020-05-28T10:23:45.000Z,"Tanintharyi Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590665827,1590661425,1,,,2020-05-28 10:23:45,2020-05-28 16:53:45
19.6140000,94.9590000,10.0000,3.20,ml,,,,,,th_6696,2020-05-26T18:47:53.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590527268,1590518873,1,,,2020-05-26 18:47:53,2020-05-27 01:17:53
20.3260000,95.9460000,10.0000,3.30,ml,,,,,,th_6693,2020-05-24T18:33:29.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590346470,1590345209,1,,,2020-05-24 18:33:29,2020-05-25 01:03:29
18.2350000,96.3150000,10.0000,2.80,ml,,,,,,th_6691,2020-05-24T14:38:51.000Z,"Bago Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590332292,1590331131,1,,,2020-05-24 14:38:51,2020-05-24 21:08:51
21.4660000,98.2350000,10.0000,2.50,ml,,,,,,th_6690,2020-05-24T01:36:15.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590285275,1590284175,1,,,2020-05-24 01:36:15,2020-05-24 08:06:15
21.0860000,97.9920000,10.0000,2.70,ml,,,,,,th_6689,2020-05-24T01:33:17.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590285170,1590283997,1,,,2020-05-24 01:33:17,2020-05-24 08:03:17
20.2900000,98.3220000,1.0000,2.40,ml,,,,,,th_6688,2020-05-23T19:18:57.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590262222,1590261537,1,,,2020-05-23 19:18:57,2020-05-24 01:48:57
20.8470000,97.9530000,10.0000,3.40,ml,,,,,,th_6687,2020-05-23T17:05:06.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590254077,1590253506,1,,,2020-05-23 17:05:06,2020-05-23 23:35:06
20.4860000,94.5460000,10.0000,3.90,ml,,,,,,th_6686,2020-05-23T12:11:19.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590237246,1590235879,1,,,2020-05-23 12:11:19,2020-05-23 18:41:19
23.6000000,94.0000000,16.0000,3.40,ml,,,,,,in_aEtrcUdJdk4wK2lBWVMxRncrV2VMZz09,2020-05-22T16:29:00.000Z,,"70km ENE of Champhai, Mizoram, India",MM,Asia,earthquake,1590164324,1590163618,1,,,2020-05-22 16:06:58,2020-05-22 22:36:58
15.7700000,97.7830000,6.0000,3.50,ml,,,,,,th_6684,2020-05-22T15:24:15.000Z,Wekame,Myanmar,MM,Asia,earthquake,1590161661,1590161055,1,,,2020-05-22 15:24:15,2020-05-22 21:54:15
20.6490000,99.8810000,3.0000,3.30,ml,,,,,,th_6683,2020-05-22T13:23:27.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590154463,1590153807,1,,,2020-05-22 13:23:27,2020-05-22 19:53:27
24.8400000,95.1100000,137.0000,4.00,ml,,,,,,ems_202005_860314,2020-05-22T08:17:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590130673,1590129808,1,,,2020-05-22 06:43:28,2020-05-22 13:13:28
25.0000000,94.9000000,113.0000,3.60,ml,,,,,,in_ekozQ0JSYmlvdnlVNXJxa0p0aXpFdz09,2020-05-21T22:36:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1590098443,1590098205,1,,,2020-05-21 21:56:45,2020-05-22 04:26:45
20.0160000,98.2990000,4.0000,2.40,ml,,,,,,th_6681,2020-05-21T21:36:29.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590097717,1590096989,1,,,2020-05-21 21:36:29,2020-05-22 04:06:29
13.2580000,98.8080000,1.0000,2.80,ml,,,,,,th_6679,2020-05-20T22:19:04.000Z,"Tanintharyi Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1590015860,1590013144,1,,,2020-05-20 22:19:04,2020-05-21 04:49:04
20.4030000,98.0500000,1.0000,2.30,ml,,,,,,th_6677,2020-05-20T14:35:33.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1589987136,1589985333,1,,,2020-05-20 14:35:33,2020-05-20 21:05:33
20.0030000,97.8060000,9.0000,3.40,ml,,,,,,th_6675,2020-05-19T06:48:19.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1589871793,1589870899,1,,,2020-05-19 06:48:19,2020-05-19 13:18:19
20.6840000,99.2290000,8.0000,2.60,ml,,,,,,th_6674,2020-05-19T00:49:57.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1589853022,1589849397,1,,,2020-05-19 00:49:57,2020-05-19 07:19:57
23.9000000,94.3000000,22.0000,3.90,ml,,,,,,in_blM0S2VNUXFRMWRkc2VXekVrSVgwUT09,2020-05-18T15:24:00.000Z,"Pantha, စစ်ကိုင်းတိုင်းဒေသကြီး, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1589814732,1589814336,1,,,2020-05-18 15:05:36,2020-05-18 21:35:36
21.3610000,99.6760000,6.0000,3.10,ml,,,,,,th_6673,2020-05-18T13:03:28.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1589808097,1589807008,1,,,2020-05-18 13:03:28,2020-05-18 19:33:28
20.4628000,96.0578000,10.0000,4.70,mb,,175,0.963,0.81,us,th_6671,2020-05-17T04:51:03.040Z,"Yamethin, Burma","10km WNW of Yamethin, Burma",MM,Asia,earthquake,1589690392,1589689935,1,,,2020-05-17 04:32:15,2020-05-17 11:02:15
20.3200000,95.9880000,10.0000,3.10,ml,,,,,,th_6670,2020-05-16T22:58:28.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1589670732,1589669908,1,,,2020-05-16 22:58:28,2020-05-17 05:28:28
20.3660000,96.0080000,10.0000,3.20,ml,,,,,,th_6669,2020-05-16T16:20:07.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1589646658,1589646007,1,,,2020-05-16 16:20:07,2020-05-16 22:50:07
20.9850000,96.0970000,10.0000,3.30,ml,,,,,,th_6668,2020-05-16T14:53:11.000Z,Se Gyi,Myanmar,MM,Asia,earthquake,1589642330,1589640791,1,,,2020-05-16 14:53:11,2020-05-16 21:23:11
20.4210000,96.0070000,10.0000,3.40,ml,,,,,,th_6667,2020-05-16T14:50:42.000Z,"Mandalay Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1589642173,1589640642,1,,,2020-05-16 14:50:42,2020-05-16 21:20:42
21.1880000,99.5170000,2.0000,2.70,ml,,,,,,th_6665,2020-05-13T16:33:52.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1589388453,1589387632,1,,,2020-05-13 16:33:52,2020-05-13 23:03:52
23.6000000,94.3000000,120.0000,3.80,ml,,,,,,in_bTZmTjE4ckVEZEV4dk5lTkZmRVJPQT09,2020-05-11T17:57:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1589216558,1589216225,1,,,2020-05-11 16:57:05,2020-05-11 23:27:05
21.0300000,94.4700000,80.0000,4.10,mb,,,,,,in_RFQwcTlPUk9QNTViVGhiSVU0dlU2UT09,2020-05-06T09:21:00.000Z,"Magway Region, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1588718914,1588716903,1,,,2020-05-05 22:15:03,2020-05-06 04:45:03
24.2000000,94.4000000,84.0000,3.50,ml,,,,,,in_cHpVUXE4MXI5N2JrWjc2T2FwNEZNZz09,2020-05-05T07:15:00.000Z,"Sagaing Region, Myanmar (Burma)",Myanmar-india Border Region,MM,Asia,earthquake,1588661150,1588660785,1,,,2020-05-05 06:39:45,2020-05-05 13:09:45
21.4170000,99.2480000,10.0000,2.70,ml,,,,,,th_6652,2020-05-05T00:14:11.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1588638983,1588637651,1,,,2020-05-05 00:14:11,2020-05-05 06:44:11
17.8060000,97.5850000,4.0000,2.20,ml,,,,,,th_6651,2020-05-04T15:13:41.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1588606115,1588605221,1,,,2020-05-04 15:13:41,2020-05-04 21:43:41
16.7980000,98.4470000,2.0000,2.10,ml,,,,,,th_6648,2020-05-04T10:28:15.000Z,"Kayin State, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1588589140,1588588095,1,,,2020-05-04 10:28:15,2020-05-04 16:58:15
21.5840000,99.0690000,10.0000,3.70,ml,,,,,,th_6647,2020-05-04T04:47:20.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1588568647,1588567640,1,,,2020-05-04 04:47:20,2020-05-04 11:17:20
20.0850000,97.8580000,12.0000,2.50,ml,,,,,,th_6646,2020-05-03T21:08:07.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1588540784,1588540087,1,,,2020-05-03 21:08:07,2020-05-04 03:38:07
20.2480000,98.2730000,2.0000,2.50,ml,,,,,,th_6645,2020-05-03T02:44:23.000Z,"Shan, Myanmar (Burma)",Myanmar,MM,Asia,earthquake,1588474377,1588473863,1,,,2020-05-03 02:44:23,2020-05-03 09:14:23
25.9000000,95.2000000,100.0000,3.00,ml,,,,,,in_Yk9yaEVOMzZleFZuRG5SQUhlOEk4QT09,2020-05-01T15:53:10.000Z,,"83km SE of Mokokchung, Nagaland, India",MM,Asia,earthquake,1588348667,1588348390,1,,,2020-05-01 15:53:10,2020-05-01 22:23:10
